runner_step,actor_rank,mode,signal_mode,warmup,history_steps,history_count,history_queries,history_mean,history_std,position_center_median,position_scale_median,current_count,current_mean,current_std,valid_queries_local,weight_min,weight_p05,weight_mean,weight_p50,weight_p95,weight_max,weight_below_one_fraction,weight_above_one_fraction,residual_p05,residual_p50,residual_p95,z_low_clip_fraction,z_high_clip_fraction,positive_adv_weight_mean,negative_adv_weight_mean,actor_grad_norm,actor_clip_fraction,actor_approx_kl,actor_ratio,actor_policy_loss,global_step
18,1,apply,per_h_robust_residual,0,5,256000,5120,-4.184275825852019,0.5976301745130717,-4.264256954193115,0.5560138821601868,51200,-4.158773223786848,0.5670735115671383,190,0.5,0.7052451372146606,0.99566251039505,1.0266711711883545,1.2000000476837158,1.2000000476837158,0.3864210546016693,0.6135789752006531,-1.1790194511413574,0.2667120397090912,2.0,0.0040000001899898,0.0711578950285911,0.985180675983429,1.0078117847442627,36.25082015991211,0.1016937643289566,0.0432799570262432,0.9876663684844972,0.0078412611037492,19
19,1,apply,per_h_robust_residual,0,5,256000,5120,-4.1743652116066805,0.5944621569268681,-4.2576446533203125,0.5493655800819397,51200,-4.210404026589822,0.5481840968090865,159,0.5,0.6981133222579956,0.982959806919098,1.0173470973968506,1.2000000476837158,1.2000000476837158,0.4305660426616668,0.5694339871406555,-1.2075467109680176,0.1734704673290252,2.0,0.0037735849618911,0.0616352185606956,0.967781901359558,1.0080031156539917,31.59879302978516,0.1339327841997146,0.0394196286797523,1.0001366138458252,0.0075165592133998,20
20,1,apply,per_h_robust_residual,0,5,256000,5120,-4.180704161083748,0.5863805686853027,-4.26393985748291,0.5306450128555298,51200,-4.125186162046157,0.6017967167187633,296,0.5,0.718949556350708,1.0094186067581177,1.037614822387695,1.2000000476837158,1.2000000476837158,0.3555405437946319,0.6444594860076904,-1.124201774597168,0.376148521900177,2.0,0.0033783784601837,0.1008783802390098,0.9886100888252258,1.0382819175720217,36.367713928222656,0.1289811134338379,0.0302442852407693,1.0052329301834106,-0.0002724135993048,21
21,1,apply,per_h_robust_residual,0,5,256000,5120,-4.170492059808646,0.5855857865240676,-4.253397464752197,0.5307973623275757,51200,-4.139433192303404,0.5304958842777356,179,0.5,0.7366619110107422,1.0146350860595703,1.0409090518951416,1.2000000476837158,1.2000000476837158,0.3362011313438415,0.6637988686561584,-1.0533522367477417,0.4090908169746399,2.0,0.0022346368059515,0.076983243227005,1.0106433629989624,1.026882290840149,34.29507827758789,0.1149840056896209,0.0453041717410087,0.9898625612258912,0.0033217836171388,22
22,1,apply,per_h_robust_residual,0,5,256000,5120,-4.162579341788034,0.5718473166210991,-4.245543479919434,0.5207509398460388,51200,-4.11096053476329,0.5395552003497696,157,0.5,0.763816773891449,1.0233721733093262,1.0429458618164062,1.2000000476837158,1.2000000476837158,0.3165605068206787,0.6834394931793213,-0.944732904434204,0.4294584095478058,2.0,0.0012738853693008,0.0875159204006195,1.0078760385513306,1.0546622276306152,35.57131576538086,0.1455605179071426,0.0324700884521007,0.9987538456916808,0.0038176686502993,23
23,1,apply,per_h_robust_residual,0,5,256000,5120,-4.148951427897904,0.5590625616906454,-4.23541259765625,0.5087728500366211,51200,-4.10384609042434,0.5546881146422764,109,0.5,0.726439356803894,1.0131661891937256,1.0428791046142578,1.2000000476837158,1.2000000476837158,0.3482568860054016,0.6517431139945984,-1.0942425727844238,0.4287914037704468,2.0,0.002568807452917,0.0878899097442627,1.0025124549865725,1.024844527244568,26.470312118530277,0.1880378425121307,0.0541876852512359,0.987551212310791,0.0017228074138984,24
24,1,apply,per_h_robust_residual,0,5,256000,5120,-4.1379660012254025,0.556811620249271,-4.226490497589111,0.5034995079040527,51200,-4.11843226945959,0.5089398178014858,50,0.5,0.752793550491333,1.0190101861953735,1.0438365936279297,1.2000000476837158,1.2000000476837158,0.3219999969005584,0.6779999732971191,-0.988825798034668,0.4383660852909088,2.0,0.0007999999797903,0.0879999995231628,1.0195642709732056,1.016101598739624,23.65475845336914,0.1560878753662109,0.0283176302909851,0.9679179191589355,-0.0018387790769338,25
25,1,apply,per_h_robust_residual,0,5,256000,5120,-4.119571649799356,0.5481153846971619,-4.211048126220703,0.4934704899787903,51200,-4.100669350128155,0.5184226159898391,185,0.5,0.7044065594673157,0.9952505230903624,1.0270633697509766,1.2000000476837158,1.2000000476837158,0.3884324431419372,0.6115675568580627,-1.1823737621307373,0.2706345617771148,2.0,0.0038918917998671,0.0541621632874012,0.9868081212043762,1.0097767114639282,40.564903259277344,0.1443501859903335,0.0383920930325984,1.0055776834487915,0.0113255176693201,26
26,1,apply,per_h_robust_residual,0,5,256000,5120,-4.114668287415756,0.530840965750876,-4.208971977233887,0.4816761910915375,51200,-4.081536984286504,0.5063196615603627,130,0.5,0.7427462339401245,1.0224370956420898,1.04567289352417,1.2000000476837158,1.2000000476837158,0.3281538486480713,0.6718461513519287,-1.0290148258209229,0.456727921962738,2.0,0.0015384615398943,0.1120000034570694,1.0080268383026123,1.0600639581680298,33.377769470214844,0.1216262727975845,0.0473410077393054,0.982963502407074,0.0017906799912452,27
27,1,apply,per_h_robust_residual,0,5,256000,5120,-4.103089045812376,0.5260624220747931,-4.200940132141113,0.4770425260066986,51200,-4.035163587647258,0.524639733038592,77,0.5,0.7214410901069641,1.002989411354065,1.029435634613037,1.2000000476837158,1.2000000476837158,0.3802597522735595,0.6197402477264404,-1.114235520362854,0.294357031583786,2.0,0.0025974025484174,0.0799999982118606,0.9952819347381592,1.024955987930298,29.385032653808597,0.1975235193967819,0.0347673892974853,1.0236247777938845,-0.001731727970764,28
28,1,apply,per_h_robust_residual,0,5,256000,5120,-4.08792965638917,0.5236865984430961,-4.183602809906006,0.4677408933639526,51200,-4.035968944645719,0.5065873227889547,151,0.5,0.7147390246391296,1.011446475982666,1.0397489070892334,1.2000000476837158,1.2000000476837158,0.3474172055721283,0.6525827646255493,-1.141044020652771,0.3974891901016235,2.0,0.0041059604845941,0.0921854302287101,1.0039397478103638,1.0444228649139404,36.830684661865234,0.1373956501483917,0.0248606372624635,1.014683485031128,0.0035533385816961,29
29,1,apply,per_h_robust_residual,0,5,256000,5120,-4.074354227233445,0.5141430149945228,-4.169269561767578,0.454226553440094,51200,-4.025542460719007,0.4987871148309094,157,0.5,0.7073087096214294,1.0097811222076416,1.0378791093826294,1.2000000476837158,1.2000000476837158,0.3648407757282257,0.6351592540740967,-1.170765042304993,0.3787908256053924,2.0,0.0059872609563171,0.1178343966603279,0.9910953640937804,1.0577696561813354,26.24510765075684,0.0914507359266281,0.0106581095606088,1.0160701274871826,0.0029872807208448,30
30,1,apply,per_h_robust_residual,0,5,256000,5120,-4.055776265485329,0.5118980481592015,-4.146093368530273,0.4515431523323059,51200,-4.044564687309321,0.4903925408679088,180,0.5,0.6680622100830078,0.9804485440254213,1.0211889743804932,1.2000000476837158,1.2000000476837158,0.4185555577278137,0.5814444422721863,-1.3277510404586792,0.21188884973526,2.0,0.0053333332762122,0.0579999983310699,0.9672397375106812,1.0167726278305054,27.526460647583008,0.1515828073024749,0.0452602803707122,1.0005720853805542,-0.0023680562153458,31
31,1,apply,per_h_robust_residual,0,5,256000,5120,-4.044555332921562,0.5058461540258241,-4.138898849487305,0.4486473500728607,51200,-4.028304503243416,0.4544290035024995,77,0.5,0.6496832966804504,0.9832108616828918,1.0250433683395386,1.2000000476837158,1.2000000476837158,0.4080519378185272,0.5919480323791504,-1.4012666940689087,0.2504338920116424,2.0,0.0096103893592953,0.0812987014651298,0.9675682187080384,1.0277923345565796,20.34955406188965,0.1516368985176086,0.0311593487858772,1.0045793056488037,0.0003288183361291,32
32,1,apply,per_h_robust_residual,0,5,256000,5120,-4.0339088367129445,0.4955557455574892,-4.11644172668457,0.4407925903797149,51200,-4.018187148688594,0.4859395232529839,159,0.5,0.6647231578826904,0.9980716705322266,1.0332871675491333,1.2000000476837158,1.2000000476837158,0.3816352188587188,0.6183647513389587,-1.3411072492599487,0.3328712880611419,2.0,0.0098113203421235,0.1066666692495346,0.9811000823974608,1.0260748863220217,27.21993637084961,0.1755405664443969,0.0366300493478775,1.0170888900756836,-0.0021314702462404,33
33,1,apply,per_h_robust_residual,0,5,256000,5120,-4.030513548921212,0.487638352209967,-4.108595371246338,0.4361637830734253,51200,-4.028439166976023,0.5168258658962012,105,0.5,0.6118562817573547,0.9696674942970276,1.017204523086548,1.2000000476837158,1.2000000476837158,0.4401904642581939,0.5598095059394836,-1.5525749921798706,0.1720446944236755,2.0,0.0135238096117973,0.1211428567767143,0.947562038898468,1.0120359659194946,22.96509552001953,0.1723067760467529,0.0541543737053871,0.9904162883758544,-0.0016595210181549,34
34,1,apply,per_h_robust_residual,0,5,256000,5120,-4.029007593387272,0.4897749023759234,-4.104120254516602,0.4351744651794433,51200,-4.020949622655171,0.5070744868518265,160,0.5,0.6511850357055664,0.9931783080101012,1.027287244796753,1.2000000476837158,1.2000000476837158,0.3991250097751617,0.6008750200271606,-1.3952596187591553,0.2728728353977203,2.0,0.0089999996125698,0.1367499977350235,0.982546865940094,1.0091254711151123,33.225032806396484,0.1662663370370865,0.0366197898983955,0.999173641204834,0.005742022767663,35
