tag,round,value,wall_time,segment
train/actor/dual_cliped_ratio,37,0.0,1789668839.4892516,0
train/actor/dual_cliped_ratio,38,0.0,1789669806.5881236,0
train/actor/dual_cliped_ratio,39,0.0,1789670806.9002597,0
train/actor/dual_cliped_ratio,40,0.0,1789672352.194852,0
train/actor/dual_cliped_ratio,41,0.0,1789673335.1213222,0
train/actor/dual_cliped_ratio,42,0.0,1789674342.2104511,0
train/actor/dual_cliped_ratio,43,0.0,1789675365.1549783,0
train/actor/dual_cliped_ratio,44,0.0,1789676360.9860399,0
train/actor/dual_cliped_ratio,45,0.0,1789677869.458244,0
train/actor/dual_cliped_ratio,46,0.0,1789678890.4772744,0
train/actor/dual_cliped_ratio,47,0.0,1789679908.3457115,0
train/actor/dual_cliped_ratio,48,0.0,1789680932.486058,0
train/actor/dual_cliped_ratio,49,0.0,1789681975.7545757,0
train/actor/dual_cliped_ratio,50,0.0,1789683557.5714695,0
train/actor/dual_cliped_ratio,51,0.0,1789704597.0131445,1
train/actor/dual_cliped_ratio,52,0.0,1789705575.9292436,1
train/actor/dual_cliped_ratio,53,0.0,1789706554.4178925,1
train/actor/dual_cliped_ratio,54,0.0,1789707514.2797284,1
train/actor/dual_cliped_ratio,55,0.0,1789708919.2672324,1
train/actor/dual_cliped_ratio,56,0.0,1789709935.948533,1
train/actor/dual_cliped_ratio,57,0.0,1789710935.350661,1
train/actor/dual_cliped_ratio,58,0.0,1789711944.5480058,1
train/actor/dual_cliped_ratio,59,0.0,1789712935.1799803,1
train/actor/dual_cliped_ratio,60,0.0,1789714448.4238808,1
train/actor/dual_cliped_ratio,61,0.0,1789732345.0615687,2
train/actor/dual_cliped_ratio,62,0.0,1789733318.6529021,2
train/actor/dvac_alpha_chunk,1,1.0,1789631610.4515116,0
train/actor/dvac_alpha_chunk,2,0.9949748516082764,1789632537.3876052,0
train/actor/dvac_alpha_chunk,3,0.9899497628211975,1789633458.619878,0
train/actor/dvac_alpha_chunk,4,0.9849246144294739,1789634358.3560445,0
train/actor/dvac_alpha_chunk,5,0.979899525642395,1789635648.5514119,0
train/actor/dvac_alpha_chunk,6,0.9748743772506714,1789636597.2096565,0
train/actor/dvac_alpha_chunk,7,0.9698492288589478,1789637537.6396315,0
train/actor/dvac_alpha_chunk,8,0.9648241400718689,1789638462.426016,0
train/actor/dvac_alpha_chunk,9,0.9597989916801453,1789639396.3898308,0
train/actor/dvac_alpha_chunk,10,0.9547738432884216,1789640718.3721418,0
train/actor/dvac_alpha_chunk,11,0.9497487545013428,1789641595.3814356,0
train/actor/dvac_alpha_chunk,12,0.9447236061096191,1789642506.5400107,0
train/actor/dvac_alpha_chunk,13,0.9396985173225403,1789643390.2497733,0
train/actor/dvac_alpha_chunk,14,0.9346733689308167,1789644274.0432465,0
train/actor/dvac_alpha_chunk,15,0.929648220539093,1789645542.5579941,0
train/actor/dvac_alpha_chunk,16,0.9246231317520142,1789646442.6978064,0
train/actor/dvac_alpha_chunk,17,0.9195979833602905,1789647336.6067042,0
train/actor/dvac_alpha_chunk,18,0.9145728349685669,1789648243.0232494,0
train/actor/dvac_alpha_chunk,19,0.909547746181488,1789649159.222238,0
train/actor/dvac_alpha_chunk,20,0.9045225977897644,1789650604.9971888,0
train/actor/dvac_alpha_chunk,21,0.8994975090026855,1789651587.392916,0
train/actor/dvac_alpha_chunk,22,0.8944723606109619,1789652593.7263806,0
train/actor/dvac_alpha_chunk,23,0.8894472122192383,1789653581.5662,0
train/actor/dvac_alpha_chunk,24,0.8844221234321594,1789654548.1586864,0
train/actor/dvac_alpha_chunk,25,0.8793969750404358,1789655980.5170567,0
train/actor/dvac_alpha_chunk,26,0.8743718862533569,1789656979.7160385,0
train/actor/dvac_alpha_chunk,27,0.8693467378616333,1789657946.3737736,0
train/actor/dvac_alpha_chunk,28,0.8643215894699097,1789658941.0795434,0
train/actor/dvac_alpha_chunk,29,0.8592965006828308,1789659919.4581456,0
train/actor/dvac_alpha_chunk,30,0.8542713522911072,1789661431.1155932,0
train/actor/dvac_alpha_chunk,31,0.8492462038993835,1789662444.9215684,0
train/actor/dvac_alpha_chunk,32,0.8442211151123047,1789663429.153501,0
train/actor/dvac_alpha_chunk,33,0.839195966720581,1789664411.314367,0
train/actor/dvac_alpha_chunk,34,0.8341708779335022,1789665377.3815777,0
train/actor/dvac_alpha_chunk,35,0.8291457295417786,1789666832.3209941,0
train/actor/dvac_alpha_chunk,36,0.8241205811500549,1789667834.1635432,0
train/actor/dvac_alpha_chunk,37,0.8190954923629761,1789668839.4892595,0
train/actor/dvac_alpha_chunk,38,0.8140703439712524,1789669806.5881343,0
train/actor/dvac_alpha_chunk,39,0.8090452551841736,1789670806.9002824,0
train/actor/dvac_alpha_chunk,40,0.80402010679245,1789672352.1948595,0
train/actor/dvac_alpha_chunk,41,0.7989949584007263,1789673335.121344,0
train/actor/dvac_alpha_chunk,42,0.7939698696136475,1789674342.2104647,0
train/actor/dvac_alpha_chunk,43,0.7889447212219238,1789675365.1549873,0
train/actor/dvac_alpha_chunk,44,0.7839195728302002,1789676360.9860485,0
train/actor/dvac_alpha_chunk,45,0.7788944840431213,1789677869.4582634,0
train/actor/dvac_alpha_chunk,46,0.7738693356513977,1789678890.477283,0
train/actor/dvac_alpha_chunk,47,0.7688442468643188,1789679908.3457203,0
train/actor/dvac_alpha_chunk,48,0.7638190984725952,1789680932.486068,0
train/actor/dvac_alpha_chunk,49,0.7587939500808716,1789681975.7545967,0
train/actor/dvac_alpha_chunk,50,0.7537688612937927,1789683557.5714762,0
train/actor/dvac_alpha_chunk,51,0.7487437129020691,1789704597.0131538,1
train/actor/dvac_alpha_chunk,52,0.7437185645103455,1789705575.9292657,1
train/actor/dvac_alpha_chunk,53,0.7386934757232666,1789706554.417914,1
train/actor/dvac_alpha_chunk,54,0.733668327331543,1789707514.2797587,1
train/actor/dvac_alpha_chunk,55,0.7286432385444641,1789708919.2672522,1
train/actor/dvac_alpha_chunk,56,0.7236180901527405,1789709935.9485455,1
train/actor/dvac_alpha_chunk,57,0.7185929417610168,1789710935.3506844,1
train/actor/dvac_alpha_chunk,58,0.713567852973938,1789711944.5480301,1
train/actor/dvac_alpha_chunk,59,0.7085427045822144,1789712935.1800008,1
train/actor/dvac_alpha_chunk,60,0.7035176157951355,1789714448.4238873,1
train/actor/dvac_alpha_chunk,61,0.6984924674034119,1789732345.0615902,2
train/actor/dvac_alpha_chunk,62,0.6934673190116882,1789733318.6529229,2
train/actor/dvac_alpha_local,1,1.0,1789631610.451535,0
train/actor/dvac_alpha_local,2,0.9949748516082764,1789632537.3876264,0
train/actor/dvac_alpha_local,3,0.9899497628211975,1789633458.6198857,0
train/actor/dvac_alpha_local,4,0.9849246144294739,1789634358.3560665,0
train/actor/dvac_alpha_local,5,0.979899525642395,1789635648.5514202,0
train/actor/dvac_alpha_local,6,0.9748743772506714,1789636597.209679,0
train/actor/dvac_alpha_local,7,0.9698492288589478,1789637537.639658,0
train/actor/dvac_alpha_local,8,0.9648241400718689,1789638462.4260368,0
train/actor/dvac_alpha_local,9,0.9597989916801453,1789639396.3898373,0
train/actor/dvac_alpha_local,10,0.9547738432884216,1789640718.3721485,0
train/actor/dvac_alpha_local,11,0.9497487545013428,1789641595.381444,0
train/actor/dvac_alpha_local,12,0.9447236061096191,1789642506.5400176,0
train/actor/dvac_alpha_local,13,0.9396985173225403,1789643390.249794,0
train/actor/dvac_alpha_local,14,0.9346733689308167,1789644274.0432675,0
train/actor/dvac_alpha_local,15,0.929648220539093,1789645542.5580156,0
train/actor/dvac_alpha_local,16,0.9246231317520142,1789646442.6978145,0
train/actor/dvac_alpha_local,17,0.9195979833602905,1789647336.6067128,0
train/actor/dvac_alpha_local,18,0.9145728349685669,1789648243.0232575,0
train/actor/dvac_alpha_local,19,0.909547746181488,1789649159.2222593,0
train/actor/dvac_alpha_local,20,0.9045225977897644,1789650604.9971952,0
train/actor/dvac_alpha_local,21,0.8994975090026855,1789651587.3929389,0
train/actor/dvac_alpha_local,22,0.8944723606109619,1789652593.7263937,0
train/actor/dvac_alpha_local,23,0.8894472122192383,1789653581.5662234,0
train/actor/dvac_alpha_local,24,0.8844221234321594,1789654548.1587188,0
train/actor/dvac_alpha_local,25,0.8793969750404358,1789655980.5170722,0
train/actor/dvac_alpha_local,26,0.8743718862533569,1789656979.7160602,0
train/actor/dvac_alpha_local,27,0.8693467378616333,1789657946.3738058,0
train/actor/dvac_alpha_local,28,0.8643215894699097,1789658941.0795603,0
train/actor/dvac_alpha_local,29,0.8592965006828308,1789659919.4581532,0
train/actor/dvac_alpha_local,30,0.8542713522911072,1789661431.1155996,0
train/actor/dvac_alpha_local,31,0.8492462038993835,1789662444.9215915,0
train/actor/dvac_alpha_local,32,0.8442211151123047,1789663429.1535213,0
train/actor/dvac_alpha_local,33,0.839195966720581,1789664411.3143737,0
train/actor/dvac_alpha_local,34,0.8341708779335022,1789665377.3816063,0
train/actor/dvac_alpha_local,35,0.8291457295417786,1789666832.3210163,0
train/actor/dvac_alpha_local,36,0.8241205811500549,1789667834.1635497,0
train/actor/dvac_alpha_local,37,0.8190954923629761,1789668839.4892683,0
train/actor/dvac_alpha_local,38,0.8140703439712524,1789669806.588144,0
train/actor/dvac_alpha_local,39,0.8090452551841736,1789670806.9003038,0
train/actor/dvac_alpha_local,40,0.80402010679245,1789672352.1948674,0
train/actor/dvac_alpha_local,41,0.7989949584007263,1789673335.1213648,0
train/actor/dvac_alpha_local,42,0.7939698696136475,1789674342.2104766,0
train/actor/dvac_alpha_local,43,0.7889447212219238,1789675365.1549952,0
train/actor/dvac_alpha_local,44,0.7839195728302002,1789676360.9860568,0
train/actor/dvac_alpha_local,45,0.7788944840431213,1789677869.458283,0
train/actor/dvac_alpha_local,46,0.7738693356513977,1789678890.477292,0
train/actor/dvac_alpha_local,47,0.7688442468643188,1789679908.345728,0
train/actor/dvac_alpha_local,48,0.7638190984725952,1789680932.486076,0
train/actor/dvac_alpha_local,49,0.7587939500808716,1789681975.7546191,0
train/actor/dvac_alpha_local,50,0.7537688612937927,1789683557.5714831,0
train/actor/dvac_alpha_local,51,0.7487437129020691,1789704597.0131626,1
train/actor/dvac_alpha_local,52,0.7437185645103455,1789705575.929287,1
train/actor/dvac_alpha_local,53,0.7386934757232666,1789706554.4179344,1
train/actor/dvac_alpha_local,54,0.733668327331543,1789707514.2797837,1
train/actor/dvac_alpha_local,55,0.7286432385444641,1789708919.2672722,1
train/actor/dvac_alpha_local,56,0.7236180901527405,1789709935.9485576,1
train/actor/dvac_alpha_local,57,0.7185929417610168,1789710935.350705,1
train/actor/dvac_alpha_local,58,0.713567852973938,1789711944.5480506,1
train/actor/dvac_alpha_local,59,0.7085427045822144,1789712935.1800113,1
train/actor/dvac_alpha_local,60,0.7035176157951355,1789714448.4238935,1
train/actor/dvac_alpha_local,61,0.6984924674034119,1789732345.061619,2
train/actor/dvac_alpha_local,62,0.6934673190116882,1789733318.6529436,2
train/actor/dvac_chunk_factor_std,1,0.11825750023126602,1789631610.4515564,0
train/actor/dvac_chunk_factor_std,2,0.11562129110097885,1789632537.387647,0
train/actor/dvac_chunk_factor_std,3,0.12120459973812103,1789633458.6198938,0
train/actor/dvac_chunk_factor_std,4,0.12431836128234863,1789634358.3560865,0
train/actor/dvac_chunk_factor_std,5,0.13042928278446198,1789635648.5514283,0
train/actor/dvac_chunk_factor_std,6,0.11473821103572845,1789636597.209701,0
train/actor/dvac_chunk_factor_std,7,0.12277796119451523,1789637537.6396787,0
train/actor/dvac_chunk_factor_std,8,0.1172630786895752,1789638462.426058,0
train/actor/dvac_chunk_factor_std,9,0.12564557790756226,1789639396.3898435,0
train/actor/dvac_chunk_factor_std,10,0.11604543775320053,1789640718.3721552,0
train/actor/dvac_chunk_factor_std,11,0.12059752643108368,1789641595.3814526,0
train/actor/dvac_chunk_factor_std,12,0.11112133413553238,1789642506.540024,0
train/actor/dvac_chunk_factor_std,13,0.12031055986881256,1789643390.2498145,0
train/actor/dvac_chunk_factor_std,14,0.11984103173017502,1789644274.0432892,0
train/actor/dvac_chunk_factor_std,15,0.11062358319759369,1789645542.5580363,0
train/actor/dvac_chunk_factor_std,16,0.11789076030254364,1789646442.6978226,0
train/actor/dvac_chunk_factor_std,17,0.11362612247467041,1789647336.6067207,0
train/actor/dvac_chunk_factor_std,18,0.12126356363296509,1789648243.0232656,0
train/actor/dvac_chunk_factor_std,19,0.10386930406093597,1789649159.2222798,0
train/actor/dvac_chunk_factor_std,20,0.10409221798181534,1789650604.9972014,0
train/actor/dvac_chunk_factor_std,21,0.11879681050777435,1789651587.392959,0
train/actor/dvac_chunk_factor_std,22,0.10852540284395218,1789652593.7264051,0
train/actor/dvac_chunk_factor_std,23,0.10744886100292206,1789653581.5662544,0
train/actor/dvac_chunk_factor_std,24,0.11350648105144501,1789654548.1587453,0
train/actor/dvac_chunk_factor_std,25,0.11654938757419586,1789655980.517088,0
train/actor/dvac_chunk_factor_std,26,0.1065443679690361,1789656979.7160814,0
train/actor/dvac_chunk_factor_std,27,0.10614784061908722,1789657946.3738277,0
train/actor/dvac_chunk_factor_std,28,0.10491260886192322,1789658941.0795753,0
train/actor/dvac_chunk_factor_std,29,0.11643175035715103,1789659919.458161,0
train/actor/dvac_chunk_factor_std,30,0.10543549805879593,1789661431.115606,0
train/actor/dvac_chunk_factor_std,31,0.10139895230531693,1789662444.921613,0
train/actor/dvac_chunk_factor_std,32,0.09042279422283173,1789663429.1535437,0
train/actor/dvac_chunk_factor_std,33,0.10539939254522324,1789664411.3143795,0
train/actor/dvac_chunk_factor_std,34,0.09106114506721497,1789665377.3816264,0
train/actor/dvac_chunk_factor_std,35,0.09868979454040527,1789666832.321038,0
train/actor/dvac_chunk_factor_std,36,0.10152548551559448,1789667834.163556,0
train/actor/dvac_chunk_factor_std,37,0.1017894521355629,1789668839.4892764,0
train/actor/dvac_chunk_factor_std,38,0.11113104224205017,1789669806.5881538,0
train/actor/dvac_chunk_factor_std,39,0.09559235721826553,1789670806.9003234,0
train/actor/dvac_chunk_factor_std,40,0.10941547900438309,1789672352.1948752,0
train/actor/dvac_chunk_factor_std,41,0.10305959731340408,1789673335.121385,0
train/actor/dvac_chunk_factor_std,42,0.09983757883310318,1789674342.2104883,0
train/actor/dvac_chunk_factor_std,43,0.08986396342515945,1789675365.1550028,0
train/actor/dvac_chunk_factor_std,44,0.08637722581624985,1789676360.9860644,0
train/actor/dvac_chunk_factor_std,45,0.09093260765075684,1789677869.458303,0
train/actor/dvac_chunk_factor_std,46,0.08938302844762802,1789678890.4773,0
train/actor/dvac_chunk_factor_std,47,0.08904563635587692,1789679908.345736,0
train/actor/dvac_chunk_factor_std,48,0.09026627242565155,1789680932.4860845,0
train/actor/dvac_chunk_factor_std,49,0.08022464066743851,1789681975.7546403,0
train/actor/dvac_chunk_factor_std,50,0.08630137890577316,1789683557.5714898,0
train/actor/dvac_chunk_factor_std,51,0.08835683763027191,1789704597.0131714,1
train/actor/dvac_chunk_factor_std,52,0.09765755385160446,1789705575.9293072,1
train/actor/dvac_chunk_factor_std,53,0.08127682656049728,1789706554.4179544,1
train/actor/dvac_chunk_factor_std,54,0.09531405568122864,1789707514.279806,1
train/actor/dvac_chunk_factor_std,55,0.08895460516214371,1789708919.267293,1
train/actor/dvac_chunk_factor_std,56,0.08977171778678894,1789709935.948569,1
train/actor/dvac_chunk_factor_std,57,0.08334698528051376,1789710935.3507261,1
train/actor/dvac_chunk_factor_std,58,0.08918897062540054,1789711944.5480714,1
train/actor/dvac_chunk_factor_std,59,0.08820286393165588,1789712935.1800203,1
train/actor/dvac_chunk_factor_std,60,0.08896224200725555,1789714448.4238997,1
train/actor/dvac_chunk_factor_std,61,0.08578174561262131,1789732345.0616434,2
train/actor/dvac_chunk_factor_std,62,0.08683179318904877,1789733318.6529636,2
train/actor/dvac_dropout_chunks,1,35.0,1789631610.4515765,0
train/actor/dvac_dropout_chunks,2,41.0,1789632537.387668,0
train/actor/dvac_dropout_chunks,3,24.0,1789633458.619905,0
train/actor/dvac_dropout_chunks,4,32.0,1789634358.3561077,0
train/actor/dvac_dropout_chunks,5,25.0,1789635648.5514357,0
train/actor/dvac_dropout_chunks,6,23.0,1789636597.209722,0
train/actor/dvac_dropout_chunks,7,43.0,1789637537.6397002,0
train/actor/dvac_dropout_chunks,8,33.0,1789638462.4260788,0
train/actor/dvac_dropout_chunks,9,51.0,1789639396.3898501,0
train/actor/dvac_dropout_chunks,10,36.0,1789640718.3721616,0
train/actor/dvac_dropout_chunks,11,35.0,1789641595.3814607,0
train/actor/dvac_dropout_chunks,12,32.0,1789642506.5400307,0
train/actor/dvac_dropout_chunks,13,40.0,1789643390.2498362,0
train/actor/dvac_dropout_chunks,14,46.0,1789644274.04331,0
train/actor/dvac_dropout_chunks,15,34.0,1789645542.558056,0
train/actor/dvac_dropout_chunks,16,33.0,1789646442.6978307,0
train/actor/dvac_dropout_chunks,17,49.0,1789647336.6067286,0
train/actor/dvac_dropout_chunks,18,42.0,1789648243.023273,0
train/actor/dvac_dropout_chunks,19,22.0,1789649159.2223098,0
train/actor/dvac_dropout_chunks,20,24.0,1789650604.9972076,0
train/actor/dvac_dropout_chunks,21,41.0,1789651587.3929799,0
train/actor/dvac_dropout_chunks,22,39.0,1789652593.7264159,0
train/actor/dvac_dropout_chunks,23,35.0,1789653581.566285,0
train/actor/dvac_dropout_chunks,24,28.0,1789654548.1587703,0
train/actor/dvac_dropout_chunks,25,35.0,1789655980.5171044,0
train/actor/dvac_dropout_chunks,26,31.0,1789656979.7161007,0
train/actor/dvac_dropout_chunks,27,49.0,1789657946.3738487,0
train/actor/dvac_dropout_chunks,28,32.0,1789658941.0795882,0
train/actor/dvac_dropout_chunks,29,38.0,1789659919.458169,0
train/actor/dvac_dropout_chunks,30,20.0,1789661431.1156123,0
train/actor/dvac_dropout_chunks,31,27.0,1789662444.9216337,0
train/actor/dvac_dropout_chunks,32,23.0,1789663429.1535707,0
train/actor/dvac_dropout_chunks,33,38.0,1789664411.314386,0
train/actor/dvac_dropout_chunks,34,22.0,1789665377.381648,0
train/actor/dvac_dropout_chunks,35,33.0,1789666832.321059,0
train/actor/dvac_dropout_chunks,36,35.0,1789667834.1635623,0
train/actor/dvac_dropout_chunks,37,24.0,1789668839.4892845,0
train/actor/dvac_dropout_chunks,38,40.0,1789669806.5881636,0
train/actor/dvac_dropout_chunks,39,33.0,1789670806.900344,0
train/actor/dvac_dropout_chunks,40,19.0,1789672352.1948826,0
train/actor/dvac_dropout_chunks,41,31.0,1789673335.1214073,0
train/actor/dvac_dropout_chunks,42,25.0,1789674342.210501,0
train/actor/dvac_dropout_chunks,43,24.0,1789675365.1550112,0
train/actor/dvac_dropout_chunks,44,21.0,1789676360.9860725,0
train/actor/dvac_dropout_chunks,45,28.0,1789677869.4583218,0
train/actor/dvac_dropout_chunks,46,31.0,1789678890.4773085,0
train/actor/dvac_dropout_chunks,47,18.0,1789679908.3457437,0
train/actor/dvac_dropout_chunks,48,20.0,1789680932.4860928,0
train/actor/dvac_dropout_chunks,49,16.0,1789681975.7546601,0
train/actor/dvac_dropout_chunks,50,29.0,1789683557.5714962,0
train/actor/dvac_dropout_chunks,51,26.0,1789704597.0131803,1
train/actor/dvac_dropout_chunks,52,34.0,1789705575.9293282,1
train/actor/dvac_dropout_chunks,53,20.0,1789706554.4179747,1
train/actor/dvac_dropout_chunks,54,24.0,1789707514.2798274,1
train/actor/dvac_dropout_chunks,55,25.0,1789708919.2673137,1
train/actor/dvac_dropout_chunks,56,26.0,1789709935.9485812,1
train/actor/dvac_dropout_chunks,57,23.0,1789710935.3507488,1
train/actor/dvac_dropout_chunks,58,24.0,1789711944.5480926,1
train/actor/dvac_dropout_chunks,59,27.0,1789712935.1800282,1
train/actor/dvac_dropout_chunks,60,37.0,1789714448.423906,1
train/actor/dvac_dropout_chunks,61,34.0,1789732345.0616643,2
train/actor/dvac_dropout_chunks,62,24.0,1789733318.6529849,2
train/actor/dvac_dropout_eligible_chunks,1,134.0,1789631610.4515965,0
train/actor/dvac_dropout_eligible_chunks,2,138.0,1789632537.3876884,0
train/actor/dvac_dropout_eligible_chunks,3,157.0,1789633458.6199155,0
train/actor/dvac_dropout_eligible_chunks,4,161.0,1789634358.3561287,0
train/actor/dvac_dropout_eligible_chunks,5,193.0,1789635648.551443,0
train/actor/dvac_dropout_eligible_chunks,6,142.0,1789636597.2097433,0
train/actor/dvac_dropout_eligible_chunks,7,182.0,1789637537.6397214,0
train/actor/dvac_dropout_eligible_chunks,8,163.0,1789638462.4260993,0
train/actor/dvac_dropout_eligible_chunks,9,204.0,1789639396.3898568,0
train/actor/dvac_dropout_eligible_chunks,10,193.0,1789640718.3721685,0
train/actor/dvac_dropout_eligible_chunks,11,171.0,1789641595.3814688,0
train/actor/dvac_dropout_eligible_chunks,12,142.0,1789642506.5400374,0
train/actor/dvac_dropout_eligible_chunks,13,177.0,1789643390.2498572,0
train/actor/dvac_dropout_eligible_chunks,14,196.0,1789644274.0433297,0
train/actor/dvac_dropout_eligible_chunks,15,156.0,1789645542.5580778,0
train/actor/dvac_dropout_eligible_chunks,16,192.0,1789646442.6978388,0
train/actor/dvac_dropout_eligible_chunks,17,194.0,1789647336.6067362,0
train/actor/dvac_dropout_eligible_chunks,18,177.0,1789648243.0232806,0
train/actor/dvac_dropout_eligible_chunks,19,120.0,1789649159.2223318,0
train/actor/dvac_dropout_eligible_chunks,20,124.0,1789650604.9972138,0
train/actor/dvac_dropout_eligible_chunks,21,170.0,1789651587.3930013,0
train/actor/dvac_dropout_eligible_chunks,22,174.0,1789652593.726426,0
train/actor/dvac_dropout_eligible_chunks,23,191.0,1789653581.5663092,0
train/actor/dvac_dropout_eligible_chunks,24,134.0,1789654548.1587906,0
train/actor/dvac_dropout_eligible_chunks,25,187.0,1789655980.5171206,0
train/actor/dvac_dropout_eligible_chunks,26,159.0,1789656979.7161233,0
train/actor/dvac_dropout_eligible_chunks,27,215.0,1789657946.3738687,0
train/actor/dvac_dropout_eligible_chunks,28,164.0,1789658941.079602,0
train/actor/dvac_dropout_eligible_chunks,29,183.0,1789659919.4581766,0
train/actor/dvac_dropout_eligible_chunks,30,122.0,1789661431.1156182,0
train/actor/dvac_dropout_eligible_chunks,31,122.0,1789662444.9216542,0
train/actor/dvac_dropout_eligible_chunks,32,115.0,1789663429.1535935,0
train/actor/dvac_dropout_eligible_chunks,33,187.0,1789664411.3143919,0
train/actor/dvac_dropout_eligible_chunks,34,112.0,1789665377.381669,0
train/actor/dvac_dropout_eligible_chunks,35,189.0,1789666832.3210814,0
train/actor/dvac_dropout_eligible_chunks,36,160.0,1789667834.163569,0
train/actor/dvac_dropout_eligible_chunks,37,156.0,1789668839.4892921,0
train/actor/dvac_dropout_eligible_chunks,38,169.0,1789669806.5881724,0
train/actor/dvac_dropout_eligible_chunks,39,159.0,1789670806.900365,0
train/actor/dvac_dropout_eligible_chunks,40,108.0,1789672352.19489,0
train/actor/dvac_dropout_eligible_chunks,41,172.0,1789673335.1214275,0
train/actor/dvac_dropout_eligible_chunks,42,155.0,1789674342.2105129,0
train/actor/dvac_dropout_eligible_chunks,43,118.0,1789675365.155019,0
train/actor/dvac_dropout_eligible_chunks,44,125.0,1789676360.9860804,0
train/actor/dvac_dropout_eligible_chunks,45,149.0,1789677869.458341,0
train/actor/dvac_dropout_eligible_chunks,46,154.0,1789678890.4773164,0
train/actor/dvac_dropout_eligible_chunks,47,96.0,1789679908.345751,0
train/actor/dvac_dropout_eligible_chunks,48,121.0,1789680932.4861002,0
train/actor/dvac_dropout_eligible_chunks,49,85.0,1789681975.7546802,0
train/actor/dvac_dropout_eligible_chunks,50,135.0,1789683557.5715027,0
train/actor/dvac_dropout_eligible_chunks,51,152.0,1789704597.013188,1
train/actor/dvac_dropout_eligible_chunks,52,160.0,1789705575.92935,1
train/actor/dvac_dropout_eligible_chunks,53,113.0,1789706554.417995,1
train/actor/dvac_dropout_eligible_chunks,54,138.0,1789707514.279848,1
train/actor/dvac_dropout_eligible_chunks,55,148.0,1789708919.2673361,1
train/actor/dvac_dropout_eligible_chunks,56,157.0,1789709935.948593,1
train/actor/dvac_dropout_eligible_chunks,57,138.0,1789710935.3507695,1
train/actor/dvac_dropout_eligible_chunks,58,122.0,1789711944.5481133,1
train/actor/dvac_dropout_eligible_chunks,59,154.0,1789712935.180036,1
train/actor/dvac_dropout_eligible_chunks,60,162.0,1789714448.4239125,1
train/actor/dvac_dropout_eligible_chunks,61,137.0,1789732345.0616848,2
train/actor/dvac_dropout_eligible_chunks,62,124.0,1789733318.653005,2
train/actor/dvac_dropout_fraction,1,0.26119402050971985,1789631610.4516175,0
train/actor/dvac_dropout_fraction,2,0.2971014380455017,1789632537.3877082,0
train/actor/dvac_dropout_fraction,3,0.15286624431610107,1789633458.619927,0
train/actor/dvac_dropout_fraction,4,0.19875776767730713,1789634358.35615,0
train/actor/dvac_dropout_fraction,5,0.12953367829322815,1789635648.5514517,0
train/actor/dvac_dropout_fraction,6,0.1619718372821808,1789636597.209764,0
train/actor/dvac_dropout_fraction,7,0.23626373708248138,1789637537.6397424,0
train/actor/dvac_dropout_fraction,8,0.20245398581027985,1789638462.4261193,0
train/actor/dvac_dropout_fraction,9,0.25,1789639396.3898633,0
train/actor/dvac_dropout_fraction,10,0.1865285038948059,1789640718.3721745,0
train/actor/dvac_dropout_fraction,11,0.20467835664749146,1789641595.3814762,0
train/actor/dvac_dropout_fraction,12,0.22535210847854614,1789642506.5400438,0
train/actor/dvac_dropout_fraction,13,0.2259887009859085,1789643390.249878,0
train/actor/dvac_dropout_fraction,14,0.23469388484954834,1789644274.0433502,0
train/actor/dvac_dropout_fraction,15,0.21794871985912323,1789645542.558098,0
train/actor/dvac_dropout_fraction,16,0.171875,1789646442.697847,0
train/actor/dvac_dropout_fraction,17,0.2525773048400879,1789647336.606744,0
train/actor/dvac_dropout_fraction,18,0.23728813230991364,1789648243.0232887,0
train/actor/dvac_dropout_fraction,19,0.18333333730697632,1789649159.2223551,0
train/actor/dvac_dropout_fraction,20,0.19354838132858276,1789650604.9972203,0
train/actor/dvac_dropout_fraction,21,0.24117647111415863,1789651587.3930213,0
train/actor/dvac_dropout_fraction,22,0.22413793206214905,1789652593.7264354,0
train/actor/dvac_dropout_fraction,23,0.18324607610702515,1789653581.56633,0
train/actor/dvac_dropout_fraction,24,0.20895522832870483,1789654548.1588118,0
train/actor/dvac_dropout_fraction,25,0.1871657818555832,1789655980.517136,0
train/actor/dvac_dropout_fraction,26,0.1949685513973236,1789656979.7161446,0
train/actor/dvac_dropout_fraction,27,0.2279069721698761,1789657946.3738897,0
train/actor/dvac_dropout_fraction,28,0.19512194395065308,1789658941.0796134,0
train/actor/dvac_dropout_fraction,29,0.20765027403831482,1789659919.4581847,0
train/actor/dvac_dropout_fraction,30,0.16393442451953888,1789661431.115625,0
train/actor/dvac_dropout_fraction,31,0.22131147980690002,1789662444.921674,0
train/actor/dvac_dropout_fraction,32,0.20000000298023224,1789663429.1536143,0
train/actor/dvac_dropout_fraction,33,0.2032085508108139,1789664411.314398,0
train/actor/dvac_dropout_fraction,34,0.1964285671710968,1789665377.3816917,0
train/actor/dvac_dropout_fraction,35,0.1746031790971756,1789666832.3211083,0
train/actor/dvac_dropout_fraction,36,0.21875,1789667834.163575,0
train/actor/dvac_dropout_fraction,37,0.1538461595773697,1789668839.4893003,0
train/actor/dvac_dropout_fraction,38,0.23668639361858368,1789669806.5881827,0
train/actor/dvac_dropout_fraction,39,0.2075471729040146,1789670806.9003851,0
train/actor/dvac_dropout_fraction,40,0.17592592537403107,1789672352.1948977,0
train/actor/dvac_dropout_fraction,41,0.18023255467414856,1789673335.1214473,0
