runner_step_internal,global_step,h,warmup,query_count_all,valid_query_count,v_l2_mean,v_l2_median,log_v_l2_mean,v_l3_mean,v_l3_median,log_v_l3_mean,v_l4_mean,v_l4_median,log_v_l4_mean,weight_mean_all,weight_mean_valid,weight_p05_valid,weight_p50_valid,weight_p95_valid,weight_low_clip_fraction_valid,weight_high_clip_fraction_valid,positive_adv_weight_mean_valid,negative_adv_weight_mean_valid
7,8,1,0,1024,475,0.002883935478,0.002473572968,-5.991790582,0.00947706333,0.008547160774,-4.743717775,0.03108644669,0.02959481161,-3.516885621,0.9491550237,0.9560905974,0.8567478716,0.9518799186,1.060945308,0.002105263158,0,0.9624090169,0.9449598931
7,8,2,0,1024,475,0.002936199889,0.002561269212,-5.966375241,0.009738771288,0.008765008766,-4.720448106,0.03227912618,0.03073574603,-3.48618478,0.9526762353,0.9585612785,0.8627368569,0.9550735354,1.060188878,0.002105263158,0,0.9604298799,0.9552694982
7,8,3,0,1024,475,0.003256602325,0.002746136044,-5.886269468,0.01026265218,0.009152768645,-4.679728464,0.03399810414,0.03123207111,-3.446407993,0.9589571515,0.9669397852,0.869661659,0.9625937939,1.067973137,0,0.002105263158,0.9673289074,0.9662542967
7,8,4,0,1024,475,0.003607763234,0.002981222235,-5.810534034,0.01107716751,0.009593207389,-4.623307736,0.03664988628,0.03340353817,-3.382898684,0.967293569,0.9737063301,0.8630924106,0.9690741897,1.097479308,0,0.002105263158,0.9695195211,0.9810819297
7,8,5,0,1024,475,0.003882675659,0.003059622366,-5.747439994,0.01177486328,0.009841649793,-4.58119735,0.03819778906,0.0333775226,-3.360119148,0.9734036408,0.9846066135,0.8671144664,0.975378871,1.121731818,0.002105263158,0.006315789474,0.9767779718,0.9983977672
7,8,6,0,1024,475,0.004037535186,0.003247383051,-5.702868904,0.01251060982,0.01032196311,-4.533337914,0.04006864735,0.0339541696,-3.331604792,0.9805156495,0.9906658553,0.8728203177,0.9848446846,1.133793867,0,0.01052631579,0.9827425328,1.004623801
7,8,7,0,1024,475,0.004268286976,0.003455398371,-5.658396842,0.01304278948,0.01060020179,-4.511452804,0.04134224536,0.03452926874,-3.313762294,0.9837440227,0.9947954051,0.8672434986,0.9891517162,1.141947019,0.002105263158,0.01052631579,0.9858906279,1.010482309
7,8,8,0,1024,475,0.00438836395,0.003457174986,-5.633069724,0.01366589849,0.01039372338,-4.479782694,0.04205366635,0.03410666063,-3.309501462,0.9882984775,1.00040592,0.8706054986,0.9886305332,1.165679121,0.002105263158,0.02315789474,0.9905002426,1.017856039
7,8,9,0,1024,475,0.004693495395,0.003622444463,-5.594001662,0.01429165394,0.01065758383,-4.458212739,0.04312808423,0.03464750573,-3.299391565,0.9913468895,1.003830988,0.8650207043,0.9874920845,1.183280253,0.004210526316,0.03368421053,0.9930949685,1.022743859
7,8,10,0,1024,475,0.004800516617,0.003523169085,-5.591755692,0.01494921461,0.01069228724,-4.431329494,0.04422940621,0.03480429016,-3.286426165,0.9951628713,1.009836823,0.8687821627,0.9899978638,1.189979064,0.002105263158,0.03789473684,0.9980022913,1.030684864
7,8,11,0,1024,475,0.00478492325,0.003588450607,-5.592917543,0.01543213052,0.01076242281,-4.415470842,0.04561127393,0.03561297618,-3.270760874,0.9972678981,1.014143337,0.8677949905,0.99571383,1.195515692,0.004210526316,0.04842105263,1.001658199,1.036137505
7,8,12,0,1024,475,0.004906598142,0.003626768361,-5.566453855,0.01597555066,0.01153395977,-4.384804485,0.04791107211,0.03678365052,-3.230099419,1.001833771,1.016092792,0.8623256862,1.001530051,1.194621336,0,0.04631578947,1.005113224,1.035434706
7,8,13,0,1024,475,0.00500025081,0.003771144897,-5.533632988,0.01652310986,0.01144008432,-4.357265958,0.05026097043,0.03678284027,-3.211437695,1.005654659,1.024430292,0.875820154,1.012551665,1.200000048,0.004210526316,0.06526315789,1.01706074,1.037412701
7,8,14,0,1024,475,0.005117245879,0.00380845787,-5.515763704,0.01680425772,0.01187042426,-4.349721685,0.05290092305,0.03728261776,-3.175782592,1.006524302,1.025202307,0.8753383696,1.020181537,1.200000048,0.006315789474,0.06105263158,1.017465193,1.038832222
7,8,15,0,1024,475,0.005147545488,0.003885375685,-5.502106749,0.01695660857,0.01268626377,-4.324419285,0.05587257542,0.03923362307,-3.124548614,1.010549256,1.028137425,0.8778910339,1.025352478,1.200000048,0.002105263158,0.05684210526,1.023763101,1.035843355
7,8,16,0,1024,475,0.005125261469,0.004027585965,-5.490047179,0.01674157139,0.01243687421,-4.336149542,0.0583376456,0.0399323348,-3.10927399,1.008896393,1.029152786,0.8809520245,1.024337888,1.200000048,0,0.06105263158,1.020772664,1.043915442
7,8,17,0,1024,475,0.004952054158,0.004139637342,-5.515188405,0.01678544292,0.01238139858,-4.331570381,0.0612852325,0.04001243971,-3.073404446,1.009519304,1.026896882,0.8760559738,1.018207669,1.200000048,0.002105263158,0.05894736842,1.017277163,1.043843248
7,8,18,0,1024,475,0.00474283054,0.003804531181,-5.552589813,0.01636433455,0.01262696413,-4.344966915,0.06350469961,0.03977244347,-3.071820063,1.007913108,1.029472038,0.8873593688,1.029183626,1.200000048,0,0.05473684211,1.0168939,1.051630037
7,8,19,0,1024,475,0.00456492323,0.0036277615,-5.594214084,0.01625480759,0.01250051754,-4.352618019,0.06509999197,0.03886076622,-3.06897329,1.00663585,1.02611938,0.8748804927,1.03074646,1.200000048,0.002105263158,0.05263157895,1.014451733,1.046673431
7,8,20,0,1024,475,0.004481229936,0.003446772695,-5.624604911,0.0160635822,0.01218716986,-4.358701279,0.06643689276,0.03834357113,-3.063256088,1.005843402,1.02882904,0.8834162831,1.031934381,1.200000048,0,0.05263157895,1.01712484,1.049447485
7,8,21,0,1024,475,0.004346595143,0.00339457416,-5.649918662,0.01560769092,0.01217354788,-4.378287462,0.0670601833,0.03862806223,-3.061249115,1.003360608,1.026711964,0.8864699066,1.027354121,1.190898347,0.006315789474,0.04421052632,1.012382618,1.05195494
7,8,22,0,1024,475,0.004297293752,0.00346370996,-5.647243109,0.01536622009,0.01255249232,-4.37921682,0.06798980052,0.03814562596,-3.058300066,1.003153474,1.026871939,0.8970166028,1.025123,1.186791515,0.002105263158,0.03789473684,1.016078296,1.04588632
7,8,23,0,1024,475,0.004078952456,0.003184208646,-5.703064829,0.01481440307,0.0118695884,-4.421661187,0.06862797959,0.03710189648,-3.072427464,0.9968417414,1.017390706,0.8792873263,1.01837039,1.171859145,0.002105263158,0.03368421053,1.004435475,1.040213002
7,8,24,0,1024,475,0.004081742481,0.00327460072,-5.701480603,0.01475700701,0.01201378135,-4.410894117,0.07033479142,0.03746549413,-3.051378789,0.9986848202,1.02000868,0.880419445,1.019483805,1.161330569,0.002105263158,0.02947368421,1.006417629,1.043951054
7,8,25,0,1024,475,0.003959140793,0.003211897099,-5.722455721,0.01443268081,0.01194521133,-4.429314405,0.07137560425,0.03697217815,-3.05245593,0.9956956226,1.017520617,0.8859353125,1.021271348,1.166638458,0,0.03157894737,1.002030313,1.044808769
7,8,26,0,1024,475,0.00392002146,0.003160577267,-5.737000846,0.01410521972,0.01161354175,-4.444730132,0.07300570934,0.03718212992,-3.033986314,0.9937086691,1.014527014,0.8886007011,1.013141632,1.165787804,0.002105263158,0.02947368421,0.9996982132,1.040649844
7,8,27,0,1024,475,0.003865752022,0.0031321235,-5.724919714,0.01398681163,0.01144828135,-4.445801927,0.07431472641,0.03735252842,-3.038295683,0.9935644896,1.013351549,0.8878394306,1.009330392,1.150935018,0,0.02526315789,0.9969980469,1.042160334
7,8,28,0,1024,475,0.003851723329,0.003178267041,-5.737217578,0.01419844775,0.01187256817,-4.431667582,0.07577624138,0.03748278506,-3.0146205,0.9953592261,1.016432448,0.8899748087,1.014249086,1.159145117,0.002105263158,0.02526315789,0.9993994254,1.046438295
7,8,29,0,1024,475,0.003893382893,0.00315103191,-5.730744967,0.01437140421,0.01195840817,-4.42738603,0.07583511533,0.03843589872,-2.998451756,0.9960042294,1.019218056,0.8824066818,1.019079447,1.181379724,0,0.04210526316,1.00298435,1.047815806
7,8,30,0,1024,475,0.00389860552,0.0031487823,-5.729711733,0.0144561327,0.01184043754,-4.422453694,0.07509893768,0.03772102669,-3.006918037,0.996569373,1.021790383,0.8949371219,1.013880849,1.188128924,0,0.04631578947,1.006689436,1.048392632
7,8,31,0,1024,475,0.003957265049,0.003279162105,-5.712320179,0.01479778874,0.01188638993,-4.390187809,0.07512346742,0.03818587027,-2.994226397,1.00145393,1.026886963,0.9139039874,1.017944694,1.185904062,0.002105263158,0.04421052632,1.013949155,1.049678565
7,8,32,0,1024,475,0.003954746626,0.00313102908,-5.730196997,0.01493736213,0.01206419617,-4.389590672,0.07441569498,0.04109696485,-2.97515334,1.00147463,1.030160946,0.8997153461,1.024814248,1.191953778,0,0.04631578947,1.018024451,1.051540934
7,8,33,0,1024,475,0.003915185335,0.003170153243,-5.736473829,0.01506262321,0.01208282355,-4.384035391,0.07355223284,0.03970726952,-2.978462309,1.002253583,1.029671119,0.8988293946,1.023919463,1.199132872,0.002105263158,0.05052631579,1.016615502,1.052670258
7,8,34,0,1024,475,0.004062511553,0.003215603763,-5.709126737,0.01550850654,0.01220068615,-4.362091557,0.07350718928,0.04025102034,-2.980976964,1.005438378,1.034178106,0.8987513542,1.031919837,1.200000048,0.002105263158,0.05684210526,1.023219494,1.053483103
7,8,35,0,1024,475,0.004121445591,0.00338869018,-5.677336872,0.01599427393,0.01262016827,-4.334017044,0.07356966148,0.04044065997,-2.972768434,1.009702738,1.038521372,0.9007159352,1.032386303,1.200000048,0.004210526316,0.05263157895,1.027971122,1.057106988
7,8,36,0,1024,475,0.004152219767,0.003369754995,-5.678869859,0.01618758193,0.01238966081,-4.320386522,0.07498782578,0.04047971405,-2.965107867,1.011898467,1.04091954,0.8981909692,1.039029002,1.200000048,0,0.05473684211,1.0295842,1.06088819
7,8,37,0,1024,475,0.004270341549,0.003482279018,-5.652289818,0.01663680764,0.01306308014,-4.2947917,0.07665449268,0.04141239077,-2.95869435,1.015658924,1.044648272,0.8969504297,1.04390049,1.200000048,0,0.05263157895,1.036238967,1.059462338
7,8,38,0,1024,475,0.004294059677,0.003382603638,-5.656846361,0.01677104536,0.0130386427,-4.287584537,0.07807172995,0.04138666205,-2.938627545,1.016691715,1.044906723,0.9060593367,1.041074991,1.200000048,0,0.05684210526,1.035896215,1.060779887
7,8,39,0,1024,475,0.004322189253,0.00336411444,-5.644983342,0.01679766623,0.0136116324,-4.281695136,0.07789311873,0.04203149304,-2.942647773,1.017759665,1.044437371,0.8981414199,1.04384768,1.194911933,0.002105263158,0.04210526316,1.036148387,1.059039475
7,8,40,0,1024,475,0.004338425079,0.003451426048,-5.62781895,0.01693114006,0.01394314552,-4.261732711,0.07932489761,0.04243332893,-2.928328451,1.020524274,1.044289231,0.9043873549,1.042376995,1.199443376,0,0.05052631579,1.035909029,1.05905203
7,8,41,0,1024,475,0.00446750099,0.003608882311,-5.611070043,0.01720454565,0.01399751753,-4.256438505,0.07940073469,0.04154503718,-2.9357582,1.021081549,1.047692914,0.9129158139,1.047718644,1.200000048,0,0.05263157895,1.038782082,1.063390484
7,8,42,0,1024,475,0.004487117305,0.003560501151,-5.604170143,0.01771434302,0.01391098136,-4.25001854,0.08043543958,0.04106997512,-2.923888023,1.02131396,1.050225818,0.9090009511,1.052734017,1.200000048,0.002105263158,0.06947368421,1.04070683,1.066994732
7,8,43,0,1024,475,0.004611860041,0.003674291074,-5.583548948,0.01859875419,0.014837733,-4.197463729,0.08271971274,0.04329989292,-2.901411006,1.028947898,1.057070818,0.9160648644,1.059135556,1.200000048,0.002105263158,0.06947368421,1.045947075,1.076666714
7,8,44,0,1024,475,0.004746165191,0.003775859484,-5.558676689,0.01962175879,0.01500915643,-4.175333812,0.08393298707,0.04284953699,-2.887284768,1.031116734,1.062711354,0.9258427799,1.064694047,1.200000048,0,0.09473684211,1.051054705,1.083246032
7,8,45,0,1024,475,0.005038495376,0.00384400133,-5.534678098,0.02124901732,0.01512270514,-4.133476979,0.08431783719,0.04316674918,-2.879990272,1.035978918,1.068538658,0.9267748415,1.074262261,1.200000048,0.002105263158,0.1305263158,1.056532134,1.089689687
7,8,46,0,1024,475,0.00525918738,0.003883504192,-5.504814601,0.02398324677,0.01622435078,-4.065218367,0.08789699623,0.04548022524,-2.828856769,1.043556594,1.073633668,0.9079659522,1.079992056,1.200000048,0,0.1536842105,1.060834377,1.096181256
7,8,47,0,1024,475,0.005653890977,0.003895402071,-5.469455386,0.02595944226,0.01606145315,-4.026899401,0.0900552047,0.04484048858,-2.830141392,1.047212125,1.078800221,0.9273147523,1.083840728,1.200000048,0.004210526316,0.1705263158,1.066718046,1.100084517
7,8,48,0,1024,475,0.006306232471,0.004357075086,-5.386603367,0.02885218723,0.0169540504,-3.953185392,0.09430899607,0.04793491773,-2.776958626,1.055756745,1.088709789,0.927017498,1.100894809,1.200000048,0,0.2126315789,1.080459469,1.103243782
7,8,49,0,1024,475,0.007248639898,0.004657774232,-5.2990154,0.03315936261,0.01841088291,-3.867725946,0.1005620075,0.04866109416,-2.730282626,1.063720971,1.098848271,0.9311018646,1.121910572,1.200000048,0,0.2926315789,1.090124058,1.114217088
8,9,0,0,1024,419,0.002718975439,0.002192953252,-6.063671032,0.009511926778,0.008683646563,-4.72845699,0.0308635486,0.02923711576,-3.518714228,0.9494326777,0.9521877475,0.8668730199,0.9485348463,1.062957203,0.002386634845,0,0.958339886,0.9399274145
8,9,1,0,1024,419,0.00285776474,0.002265513875,-6.028387853,0.009675556191,0.008751363494,-4.720449914,0.03123206299,0.02951216325,-3.511394587,0.9507019948,0.9524330609,0.8604163945,0.9458796978,1.062931657,0.00477326969,0,0.9559097497,0.9455045168
8,9,2,0,1024,419,0.00297171812,0.002434858354,-5.983580924,0.00998823274,0.009020380676,-4.690371586,0.03209531978,0.03021730669,-3.490572149,0.9553175855,0.9557173535,0.8535266399,0.951607883,1.072317255,0,0,0.9561723983,0.9548105142
8,9,3,0,1024,419,0.003349322058,0.002727801213,-5.882849708,0.01053443208,0.009571587201,-4.642547567,0.03339686064,0.03095393814,-3.458234675,0.9627878344,0.965435676,0.8606815875,0.9639190435,1.076717091,0.002386634845,0,0.9644049504,0.9674897649
8,9,4,0,1024,419,0.003672616283,0.002898139181,-5.812526356,0.0112099731,0.009982981719,-4.595830019,0.0355289139,0.03226044029,-3.408638902,0.9699114085,0.9708947316,0.8556845009,0.9680743814,1.101160395,0.002386634845,0,0.96694213,0.9787717019
8,9,5,0,1024,419,0.003930613725,0.003266406013,-5.742246926,0.01184334315,0.01048959931,-4.548356507,0.03705089117,0.03239150904,-3.381090543,0.9771411429,0.9812494438,0.8720210195,0.9768540859,1.105121255,0.002386634845,0.00477326969,0.9770865855,0.9895454258
8,9,6,0,1024,419,0.004150242663,0.003370656865,-5.68474366,0.0124459997,0.01070118742,-4.507897082,0.03879308742,0.03335935436,-3.34993088,0.9833449868,0.9871864006,0.8609308541,0.9836213589,1.128654444,0.002386634845,0.007159904535,0.9830425948,0.9954444136
8,9,7,0,1024,419,0.004312064498,0.003452969948,-5.668032968,0.01294286889,0.01094046328,-4.490373021,0.03983044595,0.03380047344,-3.340226749,0.9859582492,0.9950321436,0.8739005208,0.9909798503,1.139955699,0,0.009546539379,0.9877966837,1.009451382
8,9,8,0,1024,419,0.004593161056,0.003688489087,-5.612872004,0.01346587791,0.01107872743,-4.454688093,0.04029164443,0.03337418474,-3.336480722,0.991188555,1.004220944,0.8740205884,0.9977480173,1.154539192,0.002386634845,0.009546539379,0.9986153057,1.015392181
8,9,9,0,1024,419,0.004874048892,0.003578319331,-5.588670408,0.01436449289,0.01114283409,-4.430330707,0.04132067526,0.0329323411,-3.332090875,0.9945570406,1.009365532,0.8753573835,0.9996601939,1.181764913,0.002386634845,0.03341288783,1.002442661,1.023161823
8,9,10,0,1024,419,0.005032079019,0.003698546789,-5.5602398,0.01508455558,0.01140055573,-4.39519403,0.04313602803,0.03330034576,-3.30704396,0.9996872101,1.017368925,0.8763407171,1.005885363,1.197970152,0.00477326969,0.05011933174,1.007411431,1.03721279
8,9,11,0,1024,419,0.005272890025,0.003680993454,-5.536780482,0.01618941568,0.01167460158,-4.344998176,0.04486599852,0.03484710306,-3.286165454,1.006884174,1.025910315,0.8797071874,1.016870618,1.200000048,0,0.05727923628,1.017437645,1.042795137
8,9,12,0,1024,419,0.005322835624,0.003705181414,-5.537400502,0.01635166132,0.01208520867,-4.3364224,0.04628411306,0.03412725218,-3.271815877,1.007926331,1.026164268,0.8823111296,1.017104745,1.200000048,0.002386634845,0.06682577566,1.014866252,1.048679599
8,9,13,0,1024,419,0.005398885881,0.003805718967,-5.506200785,0.01694789337,0.01242137421,-4.314713028,0.0486644137,0.03604263254,-3.236602442,1.010850481,1.032885661,0.8838178039,1.024451137,1.200000048,0,0.07398568019,1.022637694,1.053308396
8,9,14,0,1024,419,0.00550792166,0.0039498806,-5.48802912,0.01725086291,0.01288971724,-4.288241645,0.05171137653,0.03733461723,-3.192089507,1.014945332,1.03448018,0.8910363197,1.031199574,1.200000048,0,0.07637231504,1.025428332,1.052519219
8,9,15,0,1024,419,0.005403115097,0.003939294722,-5.486753508,0.01703457675,0.01279854262,-4.308179791,0.05296892915,0.03640066646,-3.191489248,1.012087402,1.033537577,0.8932281077,1.03005898,1.200000048,0.002386634845,0.07159904535,1.02380777,1.052927692
8,9,16,0,1024,419,0.005206293915,0.003864178201,-5.515821432,0.01685827683,0.01263057487,-4.319327004,0.05532588905,0.0369545836,-3.169348858,1.010263141,1.031782966,0.8800069988,1.025352716,1.200000048,0.002386634845,0.0692124105,1.023896938,1.047498691
8,9,17,0,1024,419,0.005036812357,0.00375049375,-5.558858817,0.01672686225,0.01243401645,-4.322350213,0.0583938169,0.03671685234,-3.143679811,1.009983606,1.03217709,0.8750299454,1.031313658,1.200000048,0,0.06682577566,1.022859794,1.050745128
8,9,18,0,1024,419,0.004843343633,0.003589521628,-5.597492793,0.01637849304,0.0122066699,-4.342936825,0.06094568806,0.03653352335,-3.136877345,1.006852956,1.030149825,0.8860935807,1.028011799,1.200000048,0,0.06682577566,1.019592749,1.051188568
8,9,19,0,1024,419,0.004520461281,0.003364655073,-5.665207538,0.01591895416,0.01162390225,-4.369130647,0.06253855269,0.03650136106,-3.137291713,1.002946042,1.025811626,0.8798540711,1.021247864,1.200000048,0,0.05727923628,1.014816348,1.047723645
8,9,20,0,1024,419,0.004402755102,0.003132623388,-5.683217196,0.015674217,0.01178342989,-4.374703982,0.06386851877,0.03580440208,-3.135469197,1.002311578,1.030016826,0.8909597695,1.023848891,1.200000048,0.002386634845,0.05489260143,1.019574615,1.050826662
8,9,21,0,1024,419,0.004211542716,0.003135692445,-5.730135904,0.01515212315,0.01133014495,-4.41556749,0.06439490178,0.03477201052,-3.156025168,0.9960793442,1.025305367,0.8846142888,1.024079919,1.196405268,0.002386634845,0.0477326969,1.012249428,1.05132399
8,9,22,0,1024,419,0.004221596677,0.002996709896,-5.732490436,0.01508510124,0.01141976845,-4.409832037,0.06595007816,0.03555890545,-3.140588376,0.9970481676,1.026007321,0.883988589,1.02895236,1.195510995,0.002386634845,0.05011933174,1.012649954,1.052626646
8,9,23,0,1024,419,0.004069293103,0.003076382447,-5.739960824,0.01480590543,0.01127703767,-4.4202091,0.06675705352,0.03461221978,-3.148553813,0.9957480155,1.02762169,0.8980511248,1.029031396,1.195241845,0,0.0477326969,1.011351794,1.06004527
8,9,24,0,1024,419,0.004017197511,0.003066026373,-5.749289974,0.01471969475,0.01149794832,-4.420615197,0.06848715284,0.03418907337,-3.142728058,0.9955379609,1.025204873,0.8912839949,1.024310112,1.176003158,0,0.03579952267,1.011542702,1.052431628
8,9,25,0,1024,419,0.004131981311,0.003152383957,-5.71911605,0.01469845525,0.01160602737,-4.413834031,0.06957752761,0.03402489051,-3.137686506,0.9969590159,1.027236187,0.8905568957,1.027718782,1.182428885,0.00477326969,0.02863961814,1.012871306,1.055863342
8,9,26,0,1024,419,0.004081132744,0.003080326249,-5.744263678,0.01489337235,0.01181784831,-4.41476602,0.07199762811,0.03407419845,-3.133169759,0.9965573263,1.027222735,0.8904113233,1.029560208,1.190361476,0,0.04057279236,1.012977892,1.055610673
8,9,27,0,1024,419,0.003981763695,0.003085899865,-5.755521925,0.01488828328,0.01157643693,-4.415793336,0.07355695199,0.03414410353,-3.13205586,0.9963337924,1.02470556,0.8790704608,1.025263906,1.179395819,0.002386634845,0.04057279236,1.008384004,1.057232091
8,9,28,0,1024,419,0.004069118733,0.003158323234,-5.73221434,0.01552315951,0.01197532378,-4.389657886,0.07553091157,0.03609155677,-3.095886419,0.999948254,1.028260888,0.8852074325,1.028885365,1.182952774,0,0.03818615752,1.011201745,1.062257322
8,9,29,0,1024,419,0.00392025886,0.002952701179,-5.7664455,0.01553448708,0.01153423218,-4.396598129,0.07531362387,0.03412491828,-3.111707388,0.9987813007,1.024620115,0.8832414448,1.023686767,1.184526336,0.00477326969,0.04295942721,1.005891028,1.06194451
8,9,30,0,1024,419,0.004063682898,0.003056870541,-5.73328543,0.01598849927,0.01198997861,-4.361126111,0.07533280936,0.03510815091,-3.094222537,1.004280014,1.031108268,0.8983380377,1.02896142,1.200000048,0.002386634845,0.05250596659,1.01565921,1.061896033
8,9,31,0,1024,419,0.004085384237,0.003108578152,-5.728215678,0.01633398382,0.01215416752,-4.343183033,0.07566591871,0.03585892171,-3.065684211,1.006384167,1.027333613,0.8918798804,1.020555854,1.188054836,0,0.0477326969,1.013197145,1.055505576
8,9,32,0,1024,419,0.004153101816,0.003100951668,-5.723453502,0.01696862866,0.0122628361,-4.319536456,0.07587634259,0.03609468974,-3.066289086,1.009668894,1.033452614,0.9000817835,1.022693157,1.200000048,0.002386634845,0.05489260143,1.020253777,1.059756011
8,9,33,0,1024,419,0.004166863485,0.003194784163,-5.720032604,0.01732022548,0.01265405025,-4.303751739,0.07588630901,0.03628430702,-3.053784718,1.011744534,1.036877808,0.8995726883,1.031033516,1.200000048,0.002386634845,0.05966587112,1.022946885,1.064640147
8,9,34,0,1024,419,0.004293100943,0.003292310983,-5.689824777,0.01732679225,0.01265940163,-4.285942013,0.075055439,0.0370019041,-3.047186168,1.014779141,1.038312601,0.9090790987,1.03316009,1.197783256,0.002386634845,0.05011933174,1.025203024,1.064438114
8,9,35,0,1024,419,0.004368837513,0.003342434997,-5.662971609,0.01754488995,0.01316344878,-4.279604137,0.07513074915,0.03713133,-3.045596515,1.01563881,1.039763918,0.9049312532,1.035933495,1.200000048,0.002386634845,0.05489260143,1.028849058,1.061515675
8,9,36,0,1024,419,0.004394212491,0.003351689316,-5.662145863,0.01737149495,0.01323762257,-4.270283682,0.07466808402,0.03784615546,-3.050195319,1.017681549,1.040989035,0.9054661393,1.038143277,1.200000048,0,0.05489260143,1.029386467,1.064111294
8,9,37,0,1024,419,0.004424501696,0.003410532954,-5.652271753,0.01725223833,0.01346679032,-4.270495869,0.07387855891,0.0368799381,-3.056183442,1.018039131,1.040905785,0.9106538713,1.039332509,1.1937711,0.002386634845,0.05011933174,1.029103073,1.064426905
8,9,38,0,1024,419,0.00456007035,0.003391118487,-5.628045905,0.01729084408,0.0132683753,-4.266012,0.07378124826,0.03656651638,-3.05284095,1.018886465,1.045297353,0.9182919681,1.041636348,1.184478378,0.002386634845,0.04057279236,1.037279352,1.061276083
8,9,39,0,1024,419,0.004680074803,0.003570810193,-5.598788558,0.01739430666,0.01348183071,-4.249172196,0.07378720039,0.03753502667,-3.040377775,1.021627507,1.043736694,0.9136807144,1.039703965,1.192847788,0,0.04057279236,1.032955198,1.065222675
8,9,40,0,1024,419,0.004559491692,0.003526581917,-5.608462431,0.01678139791,0.01330992067,-4.269880223,0.07361187215,0.03758646548,-3.054977869,1.018726772,1.04108791,0.9118250132,1.041760564,1.183247912,0.002386634845,0.04057279236,1.030073176,1.063038701
8,9,41,0,1024,419,0.004554622821,0.003442438086,-5.624297572,0.01692065468,0.013706333,-4.258065257,0.07465200654,0.03745047003,-3.045490712,1.020431326,1.044014596,0.918213129,1.043758273,1.168071759,0,0.03579952267,1.032379594,1.067201492
8,9,42,0,1024,419,0.004722284896,0.003661998315,-5.576283982,0.01751436804,0.01423688466,-4.221018118,0.07553685717,0.03882853873,-3.015565602,1.025998904,1.052389889,0.9256219923,1.055740595,1.200000048,0,0.05250596659,1.041744502,1.073604625
8,9,43,0,1024,419,0.004675753306,0.003691613674,-5.585615436,0.01771885623,0.01397450268,-4.228494455,0.07721149058,0.03760747984,-3.01652782,1.024519587,1.054992049,0.9169836819,1.0542413,1.200000048,0,0.06205250597,1.043850199,1.077196164
8,9,44,0,1024,419,0.00470676479,0.003762801643,-5.57603952,0.01858308225,0.01431385148,-4.190839219,0.07860163973,0.03912851959,-2.992102301,1.030006737,1.061311692,0.9307718754,1.057817221,1.200000048,0,0.07637231504,1.050730354,1.082398787
8,9,45,0,1024,419,0.004901587246,0.003723140457,-5.55858163,0.01992208326,0.01500622183,-4.152913728,0.08048413195,0.03999541327,-2.968608752,1.034488185,1.066644477,0.9179483116,1.065131545,1.200000048,0,0.1026252983,1.056935029,1.08599402
8,9,46,0,1024,419,0.005188575667,0.003918108763,-5.51519803,0.02179317558,0.01524051093,-4.097035002,0.08314430764,0.03916013613,-2.95323864,1.041214742,1.072765312,0.9297057033,1.07113719,1.200000048,0.002386634845,0.1408114558,1.060663353,1.096882787
8,9,47,0,1024,419,0.005420566924,0.003997057909,-5.483428073,0.0235881812,0.01557348249,-4.039651049,0.08753312582,0.04140409827,-2.885263685,1.048172523,1.080785388,0.943264097,1.081084728,1.200000048,0,0.1575178998,1.070249342,1.101782222
8,9,48,0,1024,419,0.005871089383,0.004217493348,-5.4419135,0.02657253606,0.0165144708,-3.968824775,0.09247483761,0.04133722,-2.852759143,1.055526196,1.085458472,0.9263641536,1.082993746,1.200000048,0,0.200477327,1.075320676,1.105661651
8,9,49,0,1024,419,0.006728332916,0.004571590805,-5.334265771,0.03013068667,0.01790540107,-3.876772962,0.09961957959,0.04456552677,-2.781288639,1.06554359,1.097761657,0.9436747372,1.105940819,1.200000048,0.002386634845,0.2386634845,1.088821122,1.115578866
9,10,0,0,1024,455,0.002627834414,0.002267531585,-6.064340805,0.009535033553,0.008892397396,-4.72011014,0.03063982864,0.02891931217,-3.525298626,0.9489164585,0.9520359534,0.8611813545,0.9507958293,1.048083615,0.002197802198,0,0.9557636103,0.9467418875
9,10,1,0,1024,455,0.002774405216,0.002350183902,-6.02797742,0.01003176154,0.008916464634,-4.68811052,0.03181353308,0.02972585056,-3.499042413,0.9539375595,0.9574314641,0.8615842283,0.9528712034,1.064412129,0,0,0.9594777052,0.9545253664
9,10,2,0,1024,455,0.002851009832,0.002423738362,-6.005545747,0.01044159781,0.009457402397,-4.646187004,0.03247877084,0.03080559429,-3.477266125,0.9605512093,0.9642926635,0.8775493324,0.9589784741,1.066209948,0,0,0.9633168355,0.965678547
9,10,3,0,1024,455,0.003055310706,0.002626435249,-5.939275592,0.01082533318,0.009834934026,-4.616687776,0.0338529819,0.03169891611,-3.445910362,0.9651077014,0.9663972024,0.8612549782,0.9657115936,1.07085067,0.002197802198,0.004395604396,0.9635664537,0.9704174678
9,10,4,0,1024,455,0.003504875252,0.002947462723,-5.824383513,0.01183080824,0.01025379961,-4.551958593,0.0361480367,0.03296480887,-3.39285996,0.9750706822,0.9766160267,0.8739740729,0.9701159596,1.100988603,0.002197802198,0.006593406593,0.9683947277,0.9882920204
