timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T13:58:54+00:00,1940573540,46106,84,46106,0
2026-09-02T13:58:56+00:00,1940578360,46106,0,46106,76
2026-09-02T13:58:59+00:00,1940586052,46106,0,46106,30
2026-09-02T13:59:01+00:00,1940588020,46106,86,46106,34
2026-09-02T13:59:03+00:00,1940534936,46106,0,46106,94
2026-09-02T13:59:05+00:00,1940513260,46106,34,46106,0
2026-09-02T13:59:07+00:00,1940511736,46106,33,46106,0
2026-09-02T13:59:09+00:00,1940488168,46106,0,46106,0
2026-09-02T13:59:12+00:00,1940475448,46106,0,46106,0
2026-09-02T13:59:14+00:00,1940474536,46106,72,46106,80
2026-09-02T13:59:16+00:00,1940457124,46106,0,46106,87
2026-09-02T13:59:18+00:00,1940446080,46106,0,46106,30
2026-09-02T13:59:20+00:00,1940436424,46106,68,46106,30
2026-09-02T13:59:22+00:00,1940384900,46106,42,46106,0
2026-09-02T13:59:24+00:00,1940383768,46106,43,46106,99
2026-09-02T13:59:27+00:00,1940370260,46106,0,46106,0
2026-09-02T13:59:29+00:00,1940374380,46106,0,46106,0
2026-09-02T13:59:31+00:00,1940363808,46106,0,46106,41
2026-09-02T13:59:33+00:00,1940369496,46106,0,46106,33
2026-09-02T13:59:35+00:00,1940354620,46106,0,46106,0
2026-09-02T13:59:37+00:00,1940361088,46106,90,46106,29
2026-09-02T13:59:40+00:00,1940364376,46106,23,46106,30
2026-09-02T13:59:42+00:00,1940314948,46106,34,46106,0
2026-09-02T13:59:44+00:00,1940308656,46106,41,46106,0
2026-09-02T13:59:46+00:00,1940259648,46106,0,46106,0
2026-09-02T13:59:48+00:00,1940266740,46106,0,46106,0
2026-09-02T13:59:50+00:00,1940266092,46106,0,46106,0
2026-09-02T13:59:52+00:00,1940253436,46106,48,46106,0
2026-09-02T13:59:55+00:00,1940275084,46106,44,46106,76
2026-09-02T13:59:57+00:00,1940287444,46106,66,46106,89
2026-09-02T13:59:59+00:00,1940296844,46106,98,46106,99
2026-09-02T14:00:01+00:00,1940316832,46106,34,46106,31
2026-09-02T14:00:03+00:00,1940282176,46106,0,46106,38
2026-09-02T14:00:05+00:00,1940235744,46106,0,46106,27
2026-09-02T14:00:08+00:00,1940232688,46106,0,46106,0
2026-09-02T14:00:10+00:00,1940226936,46106,0,46106,0
2026-09-02T14:00:12+00:00,1940235140,46106,0,46106,91
2026-09-02T14:00:14+00:00,1940237520,46106,84,46106,38
2026-09-02T14:00:16+00:00,1940214896,46106,99,46106,63
2026-09-02T14:00:18+00:00,1940205588,46106,33,46106,100
2026-09-02T14:00:21+00:00,1940196660,46062,33,46106,39
2026-09-02T14:00:23+00:00,1940191672,41381,2,46106,31
2026-09-02T14:00:25+00:00,1940160512,35605,2,46106,0
2026-09-02T14:00:27+00:00,1940316728,30053,3,46106,0
2026-09-02T14:00:29+00:00,1940313848,30053,0,46106,22
2026-09-02T14:00:31+00:00,1940310540,30639,0,46106,0
2026-09-02T14:00:33+00:00,1940327056,30968,0,46106,0
2026-09-02T14:00:36+00:00,1940322756,31248,0,46106,0
2026-09-02T14:00:38+00:00,1940307692,31705,3,46106,70
2026-09-02T14:00:40+00:00,1940310888,31705,0,46106,28
2026-09-02T14:00:42+00:00,1939882496,32058,0,46106,30
2026-09-02T14:00:44+00:00,1940300624,32314,3,44065,0
2026-09-02T14:00:46+00:00,1940291760,32515,0,38697,0
2026-09-02T14:00:49+00:00,1939870736,33122,0,33375,0
2026-09-02T14:00:51+00:00,1939902328,33122,0,30053,0
2026-09-02T14:00:53+00:00,1940290052,33579,0,30181,3
2026-09-02T14:00:55+00:00,1940291288,34188,2,30639,3
2026-09-02T14:00:57+00:00,1940041240,34188,0,31248,0
2026-09-02T14:00:59+00:00,1940291900,34645,1,31248,0
2026-09-02T14:01:02+00:00,1940286228,34739,0,31705,3
2026-09-02T14:01:04+00:00,1940149352,35252,0,32058,4
2026-09-02T14:01:06+00:00,1940293784,35709,0,32058,0
2026-09-02T14:01:08+00:00,1940327432,35709,0,32515,0
2026-09-02T14:01:10+00:00,1939897820,36062,0,33122,0
2026-09-02T14:01:12+00:00,1940324708,36318,3,33122,0
2026-09-02T14:01:14+00:00,1940299980,36519,0,33579,0
2026-09-02T14:01:17+00:00,1939873592,37130,0,34188,3
2026-09-02T14:01:19+00:00,1940299576,37130,2,34188,0
2026-09-02T14:01:21+00:00,1940274624,37587,0,34645,0
2026-09-02T14:01:23+00:00,1939451096,38196,0,35252,0
2026-09-02T14:01:25+00:00,1940279484,38653,0,35252,3
2026-09-02T14:01:27+00:00,1940255472,38701,1,35709,0
2026-09-02T14:01:30+00:00,1939436568,39260,0,36062,0
2026-09-02T14:01:32+00:00,1939786424,39799,0,36062,0
2026-09-02T14:01:34+00:00,1939759044,39717,0,36519,0
2026-09-02T14:01:36+00:00,1939273988,40070,0,37130,3
2026-09-02T14:01:38+00:00,1939342492,40070,3,37130,0
2026-09-02T14:01:40+00:00,1939118276,40527,2,37587,3
2026-09-02T14:01:43+00:00,1938795960,40884,0,37940,43
2026-09-02T14:01:45+00:00,1938681124,40884,0,38196,0
2026-09-02T14:01:47+00:00,1938292140,41597,0,38653,0
2026-09-02T14:01:49+00:00,1938291684,41948,0,38653,3
2026-09-02T14:01:51+00:00,1937761904,41948,0,39260,0
2026-09-02T14:01:53+00:00,1937619956,42661,0,39260,3
2026-09-02T14:01:55+00:00,1937544620,42733,0,39717,2
2026-09-02T14:01:58+00:00,1936836416,43014,0,40070,0
2026-09-02T14:02:00+00:00,1937090084,43591,1,40070,0
2026-09-02T14:02:02+00:00,1936770472,43727,1,40527,0
2026-09-02T14:02:04+00:00,1936311692,43825,0,40884,79
2026-09-02T14:02:06+00:00,1936411588,44082,2,40884,0
2026-09-02T14:02:08+00:00,1936093560,44796,4,41597,0
2026-09-02T14:02:11+00:00,1935792280,44892,0,41597,0
2026-09-02T14:02:13+00:00,1935480048,44892,0,41948,0
2026-09-02T14:02:15+00:00,1935234420,45606,1,42204,4
2026-09-02T14:02:17+00:00,1935120160,45956,46,42661,0
2026-09-02T14:02:19+00:00,1934811556,45956,37,43014,0
2026-09-02T14:02:21+00:00,1934698940,45956,0,43014,0
2026-09-02T14:02:24+00:00,1934418720,45956,0,43727,0
2026-09-02T14:02:26+00:00,1934317796,45956,51,43825,0
2026-09-02T14:02:28+00:00,1933968796,45956,19,43825,0
2026-09-02T14:02:30+00:00,1933650340,45956,97,44539,0
2026-09-02T14:02:32+00:00,1933644644,45956,62,44796,9
2026-09-02T14:02:34+00:00,1933112300,45956,29,44892,0
2026-09-02T14:02:36+00:00,1932911712,45956,38,45148,3
2026-09-02T14:02:39+00:00,1932824592,45956,0,45605,2
2026-09-02T14:02:41+00:00,1932703908,45956,61,45956,31
2026-09-02T14:02:43+00:00,1932702924,45956,0,45956,39
2026-09-02T14:02:45+00:00,1932669036,45956,73,45956,0
2026-09-02T14:02:47+00:00,1932673600,45956,97,45956,0
2026-09-02T14:02:49+00:00,1932652512,45956,51,45956,0
2026-09-02T14:02:52+00:00,1932648184,45956,99,45956,33
2026-09-02T14:02:54+00:00,1932651080,45956,42,45956,0
2026-09-02T14:02:56+00:00,1932644716,45956,0,45956,99
2026-09-02T14:02:58+00:00,1932648552,45956,0,45956,30
2026-09-02T14:03:00+00:00,1932653560,45956,0,45956,40
2026-09-02T14:03:02+00:00,1932650736,45956,87,45956,0
2026-09-02T14:03:04+00:00,1932705076,45956,33,45956,0
2026-09-02T14:03:07+00:00,1932699060,45956,99,45956,0
2026-09-02T14:03:09+00:00,1932704276,45956,80,45956,10
2026-09-02T14:03:11+00:00,1932700584,45956,0,45956,0
2026-09-02T14:03:13+00:00,1932686608,45956,33,45956,93
2026-09-02T14:03:15+00:00,1932634404,45956,0,45956,30
2026-09-02T14:03:17+00:00,1932633040,45956,0,45956,30
2026-09-02T14:03:19+00:00,1932605020,45956,0,45956,0
2026-09-02T14:03:22+00:00,1932610684,45956,0,45956,0
2026-09-02T14:03:24+00:00,1932615288,45956,0,45956,0
2026-09-02T14:03:26+00:00,1932615436,45956,47,45956,4
2026-09-02T14:03:28+00:00,1932619884,45956,94,45956,0
2026-09-02T14:03:30+00:00,1932624928,45956,33,45956,83
2026-09-02T14:03:32+00:00,1932614352,45956,33,45956,90
2026-09-02T14:03:34+00:00,1932565988,45956,0,45956,28
2026-09-02T14:03:37+00:00,1932576392,45956,0,45956,33
2026-09-02T14:03:39+00:00,1932543584,45956,0,45956,0
2026-09-02T14:03:41+00:00,1932546832,45956,74,45956,0
2026-09-02T14:03:43+00:00,1932551280,45956,92,45956,0
2026-09-02T14:03:45+00:00,1932538784,45956,91,45956,0
2026-09-02T14:03:47+00:00,1932527364,45956,99,45956,0
2026-09-02T14:03:50+00:00,1932500676,45956,33,45956,96
2026-09-02T14:03:52+00:00,1932471276,45956,0,45956,21
2026-09-02T14:03:54+00:00,1932479436,45956,0,45956,31
2026-09-02T14:03:56+00:00,1932487536,45956,0,45956,35
2026-09-02T14:03:58+00:00,1932460092,45956,0,45956,0
2026-09-02T14:04:00+00:00,1932463484,45956,98,45956,0
2026-09-02T14:04:02+00:00,1932466720,45956,0,45956,0
2026-09-02T14:04:05+00:00,1932458120,45956,41,45956,0
2026-09-02T14:04:07+00:00,1932457788,45956,100,45956,0
2026-09-02T14:04:09+00:00,1932459144,45956,32,45956,0
2026-09-02T14:04:11+00:00,1932423436,45956,0,45956,67
2026-09-02T14:04:13+00:00,1932424348,45956,95,45956,0
2026-09-02T14:04:15+00:00,1932424216,45956,95,45956,79
2026-09-02T14:04:18+00:00,1932420744,45956,77,45956,30
2026-09-02T14:04:20+00:00,1932414824,45956,56,45956,25
2026-09-02T14:04:22+00:00,1932343008,45956,31,45956,0
2026-09-02T14:04:24+00:00,1932355740,45956,31,45956,0
2026-09-02T14:04:26+00:00,1932329604,45956,95,45956,93
2026-09-02T14:04:28+00:00,1932329300,45956,100,45956,0
2026-09-02T14:04:30+00:00,1932327560,45956,0,45956,0
2026-09-02T14:04:33+00:00,1932312324,45956,93,45956,0
2026-09-02T14:04:35+00:00,1932306984,45956,34,45956,98
2026-09-02T14:04:37+00:00,1932297868,45956,42,45956,31
2026-09-02T14:04:39+00:00,1932310624,40975,0,45956,38
2026-09-02T14:04:41+00:00,1932945096,36669,0,45956,77
2026-09-02T14:04:43+00:00,1932987568,30053,1,45956,0
2026-09-02T14:04:45+00:00,1932996988,30053,0,45956,0
2026-09-02T14:04:48+00:00,1932983512,30639,0,45956,0
2026-09-02T14:04:50+00:00,1932939184,30896,0,45956,0
2026-09-02T14:04:52+00:00,1932532584,31248,0,45956,0
2026-09-02T14:04:54+00:00,1932955068,31504,3,45956,91
2026-09-02T14:04:56+00:00,1932957920,31705,0,45956,29
2026-09-02T14:04:58+00:00,1932556808,32058,0,45956,30
2026-09-02T14:05:01+00:00,1932921284,32058,0,45956,85
2026-09-02T14:05:03+00:00,1932936104,32515,0,45956,63
2026-09-02T14:05:05+00:00,1932945536,33122,2,45956,62
2026-09-02T14:05:07+00:00,1932938712,33122,0,45956,0
2026-09-02T14:05:09+00:00,1932960640,33579,0,45956,25
2026-09-02T14:05:11+00:00,1932939008,33932,81,45956,52
2026-09-02T14:05:13+00:00,1932931188,34188,0,45956,27
2026-09-02T14:05:16+00:00,1932932380,34645,0,45956,30
2026-09-02T14:05:18+00:00,1932928724,34715,44,44721,0
2026-09-02T14:05:20+00:00,1933344416,35252,0,39101,0
2026-09-02T14:05:22+00:00,1933365572,35709,4,33471,0
2026-09-02T14:05:24+00:00,1934473696,35709,0,30053,0
2026-09-02T14:05:26+00:00,1934361612,36062,0,30053,0
2026-09-02T14:05:28+00:00,1934711488,36383,3,30639,0
2026-09-02T14:05:31+00:00,1934759916,36776,2,30992,0
2026-09-02T14:05:33+00:00,1934339236,37130,0,31248,0
2026-09-02T14:05:35+00:00,1934759140,37130,3,31705,2
2026-09-02T14:05:37+00:00,1934744912,37587,0,32058,3
2026-09-02T14:05:39+00:00,1934319208,38196,0,32058,0
2026-09-02T14:05:41+00:00,1934732264,38196,0,32515,0
2026-09-02T14:05:44+00:00,1934775040,38653,0,32818,4
2026-09-02T14:05:46+00:00,1934789448,39260,5,33122,0
2026-09-02T14:05:48+00:00,1934789512,39260,0,33579,0
2026-09-02T14:05:50+00:00,1934761120,39717,1,33579,3
2026-09-02T14:05:52+00:00,1934343828,39813,0,34188,0
2026-09-02T14:05:54+00:00,1934784192,40070,0,34510,3
2026-09-02T14:05:57+00:00,1934788332,40527,0,34645,10
2026-09-02T14:05:59+00:00,1934370240,40860,1,35252,0
2026-09-02T14:06:01+00:00,1934790340,40884,0,35508,4
2026-09-02T14:06:03+00:00,1934677788,41597,0,35709,0
2026-09-02T14:06:05+00:00,1934362360,41597,10,36062,0
2026-09-02T14:06:07+00:00,1934345336,41948,0,36062,0
2026-09-02T14:06:10+00:00,1934756360,42204,3,36519,3
2026-09-02T14:06:12+00:00,1934521008,42661,0,37130,0
2026-09-02T14:06:14+00:00,1934466252,43014,0,37130,0
2026-09-02T14:06:16+00:00,1934747736,43014,0,37587,0
2026-09-02T14:06:18+00:00,1934745792,43727,0,38196,3
2026-09-02T14:06:20+00:00,1934747668,43825,2,38196,0
2026-09-02T14:06:22+00:00,1934739172,43825,0,38653,0
2026-09-02T14:06:25+00:00,1934715388,44539,0,38747,0
2026-09-02T14:06:27+00:00,1934720956,44892,0,39260,0
2026-09-02T14:06:29+00:00,1934748376,44892,0,39717,0
2026-09-02T14:06:31+00:00,1934743496,45349,0,39813,73
2026-09-02T14:06:33+00:00,1934703240,45932,69,40070,0
2026-09-02T14:06:35+00:00,1934701248,45956,29,40527,0
2026-09-02T14:06:37+00:00,1934670192,45956,4,40784,0
2026-09-02T14:06:40+00:00,1934255368,45956,0,40884,0
2026-09-02T14:06:42+00:00,1934658052,45956,0,41597,7
2026-09-02T14:06:44+00:00,1934630692,45956,0,41597,10
2026-09-02T14:06:46+00:00,1934224268,45956,95,41948,0
2026-09-02T14:06:48+00:00,1934599788,45956,60,42743,3
2026-09-02T14:06:50+00:00,1934641192,45956,45,42661,6
2026-09-02T14:06:53+00:00,1934222612,45956,39,43014,0
2026-09-02T14:06:55+00:00,1934640580,45956,15,43270,3
2026-09-02T14:06:57+00:00,1934600088,45956,0,43727,0
2026-09-02T14:06:59+00:00,1934179572,45956,0,43825,0
2026-09-02T14:07:01+00:00,1934580716,45956,0,44082,0
2026-09-02T14:07:03+00:00,1934574892,45956,0,44539,0
2026-09-02T14:07:06+00:00,1934452916,45956,0,44892,3
2026-09-02T14:07:08+00:00,1934550040,45956,68,44892,0
2026-09-02T14:07:10+00:00,1934293576,45956,41,45606,0
2026-09-02T14:07:12+00:00,1934246300,45956,48,45956,79
2026-09-02T14:07:14+00:00,1934216356,45956,36,45956,30
2026-09-02T14:07:16+00:00,1934224112,45956,0,45956,0
2026-09-02T14:07:18+00:00,1934217628,45956,0,45956,54
2026-09-02T14:07:21+00:00,1934211492,45956,77,45956,0
2026-09-02T14:07:23+00:00,1934187308,45956,48,45956,21
2026-09-02T14:07:25+00:00,1934162124,45956,95,45956,0
2026-09-02T14:07:27+00:00,1934207240,45956,75,45956,85
2026-09-02T14:07:29+00:00,1934191296,45956,26,45956,37
2026-09-02T14:07:31+00:00,1934192580,45956,0,45956,30
2026-09-02T14:07:34+00:00,1934130572,45956,40,45956,0
2026-09-02T14:07:36+00:00,1934220660,45956,0,45956,0
2026-09-02T14:07:38+00:00,1934215888,45956,50,45956,75
2026-09-02T14:07:40+00:00,1934224000,45956,62,45956,0
2026-09-02T14:07:42+00:00,1934222184,45956,0,45956,73
2026-09-02T14:07:44+00:00,1934237512,45956,0,45956,20
2026-09-02T14:07:47+00:00,1934223440,45956,0,45956,30
2026-09-02T14:07:49+00:00,1934195944,45956,34,45956,31
2026-09-02T14:07:51+00:00,1934107144,45956,0,45956,0
2026-09-02T14:07:53+00:00,1934096596,45956,0,45956,0
2026-09-02T14:07:55+00:00,1934096848,45956,0,45956,53
2026-09-02T14:07:57+00:00,1934106616,45956,0,45956,0
2026-09-02T14:08:00+00:00,1933862384,45956,70,45956,0
2026-09-02T14:08:02+00:00,1934095972,45956,53,45956,63
2026-09-02T14:08:04+00:00,1934091452,45956,80,45956,73
2026-09-02T14:08:06+00:00,1934070940,45956,33,45956,100
2026-09-02T14:08:08+00:00,1934050432,45956,32,45956,36
2026-09-02T14:08:10+00:00,1934000284,45956,0,45956,0
2026-09-02T14:08:12+00:00,1934000016,45956,98,45956,0
2026-09-02T14:08:15+00:00,1934000660,45956,0,45956,0
2026-09-02T14:08:17+00:00,1933988460,45956,0,45956,0
2026-09-02T14:08:19+00:00,1933986300,45956,72,45956,0
2026-09-02T14:08:21+00:00,1933985204,45956,54,45956,66
2026-09-02T14:08:23+00:00,1933979368,45956,53,45956,91
2026-09-02T14:08:25+00:00,1933975024,45956,39,45956,100
2026-09-02T14:08:28+00:00,1933977784,45956,43,45956,30
2026-09-02T14:08:30+00:00,1933912052,45956,65,45956,31
2026-09-02T14:08:32+00:00,1933897876,45956,0,45956,0
2026-09-02T14:08:34+00:00,1933903312,45956,63,45956,0
2026-09-02T14:08:36+00:00,1933914368,45956,0,45956,0
2026-09-02T14:08:38+00:00,1933921764,45956,0,45956,0
2026-09-02T14:08:41+00:00,1933930640,45956,19,45956,0
2026-09-02T14:08:43+00:00,1933947244,45956,33,45956,0
2026-09-02T14:08:45+00:00,1933897864,45956,100,45956,0
2026-09-02T14:08:47+00:00,1933896812,45956,98,45956,31
2026-09-02T14:08:49+00:00,1933897192,45956,0,45956,31
2026-09-02T14:08:51+00:00,1933867232,45956,0,45956,0
2026-09-02T14:08:54+00:00,1933855488,45956,32,45956,0
2026-09-02T14:08:56+00:00,1933842172,45531,33,45956,0
2026-09-02T14:08:58+00:00,1933847052,41135,0,45956,0
2026-09-02T14:09:00+00:00,1933835780,37483,0,45956,0
2026-09-02T14:09:02+00:00,1933840000,30057,4,45956,76
2026-09-02T14:09:04+00:00,1933883532,30057,0,45956,0
2026-09-02T14:09:06+00:00,1933810000,30643,2,45956,99
2026-09-02T14:09:09+00:00,1933829996,30900,0,45956,30
2026-09-02T14:09:11+00:00,1933342488,31252,0,45956,0
2026-09-02T14:09:13+00:00,1933756688,31252,0,45956,0
2026-09-02T14:09:15+00:00,1933766512,31709,0,45956,100
2026-09-02T14:09:17+00:00,1933752248,32062,1,45956,100
2026-09-02T14:09:19+00:00,1933748368,32062,0,45956,0
2026-09-02T14:09:22+00:00,1933766608,32519,3,45956,0
2026-09-02T14:09:24+00:00,1933757008,32776,4,45956,100
2026-09-02T14:09:26+00:00,1933311420,33126,0,45956,29
2026-09-02T14:09:28+00:00,1933680288,33126,0,45956,100
2026-09-02T14:09:30+00:00,1933686392,33583,0,45956,99
2026-09-02T14:09:32+00:00,1933715544,34192,1,45956,0
2026-09-02T14:09:35+00:00,1933705496,34192,0,45956,0
2026-09-02T14:09:37+00:00,1933685444,34649,0,45956,39
2026-09-02T14:09:39+00:00,1933706440,34719,42,45956,30
2026-09-02T14:09:41+00:00,1933700588,35256,0,43915,0
2026-09-02T14:09:43+00:00,1933578660,35713,0,38803,0
2026-09-02T14:09:45+00:00,1933921712,35713,3,33731,1
2026-09-02T14:09:47+00:00,1933531536,36066,0,30057,0
2026-09-02T14:09:50+00:00,1934373576,36066,3,30057,0
2026-09-02T14:09:52+00:00,1934341884,36523,3,30643,0
2026-09-02T14:09:54+00:00,1934011784,37130,0,30996,2
2026-09-02T14:09:56+00:00,1934317768,37130,0,31252,0
2026-09-02T14:09:58+00:00,1934305676,37587,0,31709,0
2026-09-02T14:10:00+00:00,1934304208,38196,1,32038,39
2026-09-02T14:10:03+00:00,1934307632,38196,0,32062,0
2026-09-02T14:10:05+00:00,1934276648,38653,0,32519,4
2026-09-02T14:10:07+00:00,1934269280,38747,45,32776,3
2026-09-02T14:10:09+00:00,1933628164,39260,0,33126,0
2026-09-02T14:10:11+00:00,1933289760,39717,4,33126,0
2026-09-02T14:10:13+00:00,1933281592,39717,0,33583,3
2026-09-02T14:10:15+00:00,1932718208,40070,0,34192,0
2026-09-02T14:10:18+00:00,1932780192,40392,2,34192,0
2026-09-02T14:10:20+00:00,1932508264,40784,3,34649,0
2026-09-02T14:10:22+00:00,1931944876,40884,0,34743,71
2026-09-02T14:10:24+00:00,1932033680,41140,2,35256,0
2026-09-02T14:10:26+00:00,1931687068,41597,2,35795,0
2026-09-02T14:10:29+00:00,1931652108,41948,5,35713,0
2026-09-02T14:10:31+00:00,1931150664,41948,0,36066,0
2026-09-02T14:10:33+00:00,1931008228,42661,0,36066,0
2026-09-02T14:10:35+00:00,1930957692,43014,63,36523,0
2026-09-02T14:10:37+00:00,1930846632,43014,0,37130,2
2026-09-02T14:10:39+00:00,1930541132,43727,0,37130,0
2026-09-02T14:10:41+00:00,1930261056,43727,0,37587,0
2026-09-02T14:10:44+00:00,1929661636,43825,0,37587,0
2026-09-02T14:10:46+00:00,1929437232,44338,4,38196,0
2026-09-02T14:10:48+00:00,1929493688,44796,0,38452,3
2026-09-02T14:10:50+00:00,1928864392,44892,0,38653,0
2026-09-02T14:10:52+00:00,1928717408,45148,0,39260,0
2026-09-02T14:10:54+00:00,1928437144,45605,0,39260,0
2026-09-02T14:10:56+00:00,1928206472,45956,38,39717,0
2026-09-02T14:10:59+00:00,1928102336,45956,31,39813,2
2026-09-02T14:11:01+00:00,1927775456,45956,0,40070,0
2026-09-02T14:11:03+00:00,1927464300,45956,0,40527,0
2026-09-02T14:11:05+00:00,1927371904,45956,0,40784,0
2026-09-02T14:11:07+00:00,1926713224,45956,54,40884,0
2026-09-02T14:11:09+00:00,1926752808,45956,0,41140,2
2026-09-02T14:11:12+00:00,1926648468,45956,84,41597,0
2026-09-02T14:11:14+00:00,1926269068,45956,34,41948,0
2026-09-02T14:11:16+00:00,1926271284,45956,43,41948,0
2026-09-02T14:11:18+00:00,1925934168,45956,0,42661,0
2026-09-02T14:11:20+00:00,1925780800,45956,0,43014,0
2026-09-02T14:11:22+00:00,1925464016,45956,45,43014,0
2026-09-02T14:11:24+00:00,1925155468,45956,42,43727,0
2026-09-02T14:11:27+00:00,1925057804,45956,0,43727,0
2026-09-02T14:11:29+00:00,1924464112,45956,98,43825,0
2026-09-02T14:11:31+00:00,1924419080,45956,33,44082,2
2026-09-02T14:11:33+00:00,1924269384,45956,32,44796,0
2026-09-02T14:11:35+00:00,1923856824,45956,0,44892,0
2026-09-02T14:11:37+00:00,1923773380,45956,77,44892,0
2026-09-02T14:11:40+00:00,1923524240,45956,0,45606,0
2026-09-02T14:11:42+00:00,1923380668,45956,0,45956,0
2026-09-02T14:11:44+00:00,1923363884,45956,24,45956,29
2026-09-02T14:11:46+00:00,1923319860,45956,0,45956,0
2026-09-02T14:11:48+00:00,1923295496,45956,76,45956,0
2026-09-02T14:11:50+00:00,1923295752,45956,34,45956,0
2026-09-02T14:11:52+00:00,1923271504,45956,0,45956,78
2026-09-02T14:11:55+00:00,1923274448,45956,92,45956,0
2026-09-02T14:11:57+00:00,1923269784,45956,0,45956,93
2026-09-02T14:11:59+00:00,1923270944,45956,0,45956,0
2026-09-02T14:12:01+00:00,1923278360,45956,0,45956,35
2026-09-02T14:12:03+00:00,1923239764,45956,0,45956,0
2026-09-02T14:12:05+00:00,1923220972,45956,87,45956,0
2026-09-02T14:12:07+00:00,1923239328,45956,30,45956,71
2026-09-02T14:12:10+00:00,1923198120,45956,26,45956,0
2026-09-02T14:12:12+00:00,1923175628,45956,0,45956,4
2026-09-02T14:12:14+00:00,1923162648,45956,0,45956,0
2026-09-02T14:12:16+00:00,1923158340,45956,37,45956,100
2026-09-02T14:12:18+00:00,1923158900,45956,0,45956,31
2026-09-02T14:12:20+00:00,1923155768,45956,88,45956,30
2026-09-02T14:12:23+00:00,1923101384,45956,96,45956,0
2026-09-02T14:12:25+00:00,1923093624,45956,61,45956,0
2026-09-02T14:12:27+00:00,1923067716,45956,35,45956,0
2026-09-02T14:12:29+00:00,1923057604,45956,33,45956,0
2026-09-02T14:12:31+00:00,1923029636,45956,0,45956,0
2026-09-02T14:12:33+00:00,1923026220,45956,0,45956,95
2026-09-02T14:12:35+00:00,1923032160,45956,0,45956,100
2026-09-02T14:12:38+00:00,1923000204,45956,83,45956,40
2026-09-02T14:12:40+00:00,1923019608,45956,77,45956,30
2026-09-02T14:12:42+00:00,1923008272,45956,0,45956,0
2026-09-02T14:12:44+00:00,1922988424,45956,99,45956,0
2026-09-02T14:12:46+00:00,1922963448,45956,36,45956,0
2026-09-02T14:12:48+00:00,1922976800,45956,33,45956,96
2026-09-02T14:12:50+00:00,1922940936,45956,0,45956,0
2026-09-02T14:12:53+00:00,1922932372,45956,100,45956,0
2026-09-02T14:12:55+00:00,1922915552,45956,15,45956,49
2026-09-02T14:12:57+00:00,1922863156,45956,86,45956,31
2026-09-02T14:12:59+00:00,1922862072,45956,96,45956,31
2026-09-02T14:13:01+00:00,1922808044,45956,0,45956,0
2026-09-02T14:13:03+00:00,1922785736,45956,68,45956,0
2026-09-02T14:13:06+00:00,1922764336,45956,28,45956,0
2026-09-02T14:13:08+00:00,1922749984,45956,31,45956,97
2026-09-02T14:13:10+00:00,1922711272,45956,0,45956,0
2026-09-02T14:13:12+00:00,1922703680,45956,0,45956,46
2026-09-02T14:13:14+00:00,1922703332,45956,85,45956,12
2026-09-02T14:13:16+00:00,1922695840,45956,95,45956,29
2026-09-02T14:13:18+00:00,1922700324,45956,0,45956,31
2026-09-02T14:13:21+00:00,1922696900,45956,34,45956,0
2026-09-02T14:13:23+00:00,1922664540,45956,29,45956,0
2026-09-02T14:13:25+00:00,1922655984,45956,27,45956,0
2026-09-02T14:13:27+00:00,1922687324,41231,0,45956,0
2026-09-02T14:13:29+00:00,1922693152,36067,1,45956,0
2026-09-02T14:13:31+00:00,1922717708,30057,0,45956,0
2026-09-02T14:13:34+00:00,1922725580,30057,0,45956,24
2026-09-02T14:13:36+00:00,1922717128,30643,0,45956,30
2026-09-02T14:13:38+00:00,1922708864,30900,0,45956,36
2026-09-02T14:13:40+00:00,1922290348,31252,0,45956,0
2026-09-02T14:13:42+00:00,1922707668,31508,4,45956,0
2026-09-02T14:13:44+00:00,1922692856,31709,0,45956,0
2026-09-02T14:13:47+00:00,1922287312,32062,0,45956,43
2026-09-02T14:13:49+00:00,1922740760,32062,2,45956,55
2026-09-02T14:13:51+00:00,1922737196,32519,1,45956,0
2026-09-02T14:13:53+00:00,1922704680,33126,5,45956,98
2026-09-02T14:13:55+00:00,1922767604,33126,0,45956,98
2026-09-02T14:13:57+00:00,1922730064,33583,0,45956,30
2026-09-02T14:13:59+00:00,1922716980,34192,1,45956,30
2026-09-02T14:14:02+00:00,1922653276,34192,0,45956,0
2026-09-02T14:14:04+00:00,1922667272,34649,0,45956,94
2026-09-02T14:14:06+00:00,1922652360,34743,85,45956,99
2026-09-02T14:14:08+00:00,1922645232,35256,0,45956,0
2026-09-02T14:14:10+00:00,1922636408,35713,7,45956,97
2026-09-02T14:14:12+00:00,1922621384,35713,0,45956,62
2026-09-02T14:14:14+00:00,1922214432,36066,0,45956,31
2026-09-02T14:14:17+00:00,1922630476,36322,3,45956,31
2026-09-02T14:14:19+00:00,1922619532,36523,0,42041,0
2026-09-02T14:14:21+00:00,1924451384,37130,0,37739,0
2026-09-02T14:14:23+00:00,1924681776,37130,0,30825,0
2026-09-02T14:14:25+00:00,1924359724,37587,2,30057,0
2026-09-02T14:14:27+00:00,1924752180,37940,74,30442,3
2026-09-02T14:14:30+00:00,1924333388,38196,0,30643,0
