timestamp,mem_available_kib,gpu6_mem_mib,gpu6_util,gpu7_mem_mib,gpu7_util
2026-09-02T15:02:42+00:00,1951966524,37923,0,37923,34
2026-09-02T15:02:44+00:00,1951962852,37923,0,37923,84
2026-09-02T15:02:47+00:00,1951969484,37923,73,37923,0
2026-09-02T15:02:49+00:00,1951980184,37923,99,37923,0
2026-09-02T15:02:51+00:00,1951973696,37923,35,37923,34
2026-09-02T15:02:53+00:00,1951893624,37923,69,37923,0
2026-09-02T15:02:55+00:00,1951893616,37923,53,37923,0
2026-09-02T15:02:57+00:00,1951895064,37923,44,37923,66
2026-09-02T15:03:00+00:00,1951903164,37923,34,37923,98
2026-09-02T15:03:02+00:00,1951880756,37923,0,37923,34
2026-09-02T15:03:04+00:00,1951865844,37923,0,37923,0
2026-09-02T15:03:06+00:00,1951868256,37923,74,37923,96
2026-09-02T15:03:08+00:00,1951847288,37923,30,37923,17
2026-09-02T15:03:10+00:00,1951826256,37923,0,37923,42
2026-09-02T15:03:12+00:00,1951810560,37923,56,37923,0
2026-09-02T15:03:15+00:00,1951815268,37923,44,37923,0
2026-09-02T15:03:17+00:00,1951817624,37923,99,37923,67
2026-09-02T15:03:19+00:00,1951817948,37627,0,37923,98
2026-09-02T15:03:21+00:00,1951841780,32260,0,37923,33
2026-09-02T15:03:23+00:00,1951924188,30164,0,37923,0
2026-09-02T15:03:25+00:00,1952313456,30164,3,37923,0
2026-09-02T15:03:28+00:00,1952282536,30622,0,37923,0
2026-09-02T15:03:30+00:00,1951871768,31231,0,37923,33
2026-09-02T15:03:32+00:00,1952272492,31231,0,37923,0
2026-09-02T15:03:34+00:00,1952264520,31688,0,37923,0
2026-09-02T15:03:36+00:00,1952051732,32041,0,37923,0
2026-09-02T15:03:38+00:00,1952245420,32041,0,37923,100
2026-09-02T15:03:40+00:00,1952220860,32498,0,37923,73
2026-09-02T15:03:43+00:00,1952221276,32849,3,37923,0
2026-09-02T15:03:45+00:00,1952237640,32849,0,37923,31
2026-09-02T15:03:47+00:00,1952209368,33562,0,37923,43
2026-09-02T15:03:49+00:00,1952243760,33915,81,35128,0
2026-09-02T15:03:51+00:00,1952551688,33915,0,30164,3
2026-09-02T15:03:53+00:00,1952552956,34628,4,30164,0
2026-09-02T15:03:56+00:00,1952509884,34628,0,30622,0
2026-09-02T15:03:58+00:00,1952093648,34979,0,30718,0
2026-09-02T15:04:00+00:00,1952532708,35235,4,31231,0
2026-09-02T15:04:02+00:00,1952544256,35692,0,31688,0
2026-09-02T15:04:04+00:00,1952120880,35788,0,31784,86
2026-09-02T15:04:06+00:00,1952545808,36045,3,32041,0
2026-09-02T15:04:08+00:00,1952536888,36502,3,32498,0
2026-09-02T15:04:11+00:00,1952401540,36857,4,32849,29
2026-09-02T15:04:13+00:00,1952514072,36857,0,32849,0
2026-09-02T15:04:15+00:00,1952232944,37570,0,33562,0
2026-09-02T15:04:17+00:00,1952130128,37923,43,33818,1
2026-09-02T15:04:19+00:00,1951867488,37923,0,33915,0
2026-09-02T15:04:21+00:00,1952041004,37923,0,34628,0
2026-09-02T15:04:24+00:00,1952097428,37923,67,34628,10
2026-09-02T15:04:26+00:00,1951668856,37923,96,34979,0
2026-09-02T15:04:28+00:00,1952090652,37923,34,35557,0
2026-09-02T15:04:30+00:00,1952088944,37923,0,35692,6
2026-09-02T15:04:32+00:00,1951665972,37923,22,35788,0
2026-09-02T15:04:34+00:00,1952090304,37923,99,36045,4
2026-09-02T15:04:37+00:00,1952081704,37923,33,36502,0
2026-09-02T15:04:39+00:00,1951629020,37923,0,36857,0
2026-09-02T15:04:41+00:00,1951911652,37923,99,37113,0
2026-09-02T15:04:43+00:00,1951895512,37923,0,37570,4
2026-09-02T15:04:45+00:00,1951780984,37923,34,37923,42
2026-09-02T15:04:47+00:00,1951765728,37923,0,37923,0
2026-09-02T15:04:49+00:00,1951774916,37923,43,37923,51
2026-09-02T15:04:52+00:00,1951763620,37923,9,37923,49
2026-09-02T15:04:54+00:00,1951748668,37923,34,37923,32
2026-09-02T15:04:56+00:00,1951730612,37923,0,37923,0
2026-09-02T15:04:58+00:00,1951729876,37923,0,37923,81
2026-09-02T15:05:00+00:00,1951724016,37923,9,37923,81
2026-09-02T15:05:02+00:00,1951742352,37923,42,37923,32
2026-09-02T15:05:05+00:00,1951702276,37923,0,37923,0
2026-09-02T15:05:07+00:00,1951704452,37923,0,37923,0
2026-09-02T15:05:09+00:00,1951707660,37923,100,37923,95
2026-09-02T15:05:11+00:00,1951679560,37923,36,37923,33
2026-09-02T15:05:13+00:00,1951664340,37923,28,37923,0
2026-09-02T15:05:15+00:00,1951646860,37923,66,37923,0
2026-09-02T15:05:17+00:00,1951655584,37923,0,37923,0
2026-09-02T15:05:20+00:00,1951660380,37923,100,37923,0
2026-09-02T15:05:22+00:00,1951645188,37923,100,37923,33
2026-09-02T15:05:24+00:00,1951637104,37923,0,37923,0
2026-09-02T15:05:26+00:00,1951621032,37923,89,37923,69
2026-09-02T15:05:28+00:00,1951612028,37923,34,37923,15
2026-09-02T15:05:30+00:00,1951609776,35200,0,37923,35
2026-09-02T15:05:33+00:00,1951904828,30164,0,37923,0
2026-09-02T15:05:35+00:00,1951897484,30164,0,37923,0
2026-09-02T15:05:37+00:00,1951859072,30622,4,37923,0
2026-09-02T15:05:39+00:00,1951861724,30622,0,37923,100
2026-09-02T15:05:41+00:00,1951435936,31231,0,37923,33
2026-09-02T15:05:43+00:00,1951792576,31553,0,37923,0
2026-09-02T15:05:45+00:00,1951827180,31688,10,37923,73
2026-09-02T15:05:48+00:00,1951424852,32041,0,37923,32
2026-09-02T15:05:50+00:00,1951824228,32041,2,37923,94
2026-09-02T15:05:52+00:00,1951816920,32498,0,37923,77
2026-09-02T15:05:54+00:00,1951401464,32849,0,37923,35
2026-09-02T15:05:56+00:00,1951521540,32849,0,34040,0
2026-09-02T15:05:58+00:00,1951761368,33562,0,30164,0
2026-09-02T15:06:01+00:00,1952143416,33915,3,30164,0
2026-09-02T15:06:03+00:00,1952107468,33915,0,30622,3
2026-09-02T15:06:05+00:00,1951899624,34628,0,31231,0
2026-09-02T15:06:07+00:00,1952112516,34722,33,31231,0
2026-09-02T15:06:09+00:00,1952101372,34979,0,31688,0
2026-09-02T15:06:11+00:00,1952091340,35692,0,32041,5
2026-09-02T15:06:13+00:00,1952088224,35740,0,32041,0
2026-09-02T15:06:16+00:00,1951645592,35788,0,32498,0
2026-09-02T15:06:18+00:00,1952064108,36301,3,32849,0
2026-09-02T15:06:20+00:00,1952045356,36502,0,32849,0
2026-09-02T15:06:22+00:00,1951618116,36853,0,33562,0
2026-09-02T15:06:24+00:00,1951878828,37109,0,33867,0
2026-09-02T15:06:26+00:00,1951429204,37566,0,33915,0
2026-09-02T15:06:29+00:00,1951590060,37923,33,34628,3
2026-09-02T15:06:31+00:00,1951702988,37923,0,34628,0
2026-09-02T15:06:33+00:00,1951288208,37923,0,34979,0
2026-09-02T15:06:35+00:00,1951704452,37923,98,35557,0
2026-09-02T15:06:37+00:00,1951698824,37923,34,35692,1
2026-09-02T15:06:39+00:00,1951043772,37923,0,35788,0
2026-09-02T15:06:42+00:00,1950752108,37923,0,36045,4
2026-09-02T15:06:44+00:00,1950748932,37923,13,36502,0
2026-09-02T15:06:46+00:00,1950416328,37923,39,36853,2
2026-09-02T15:06:48+00:00,1950215508,37923,0,36853,0
2026-09-02T15:06:50+00:00,1949854924,37923,0,37566,0
2026-09-02T15:06:52+00:00,1949776056,37923,100,37923,42
2026-09-02T15:06:54+00:00,1949766024,37923,42,37923,0
2026-09-02T15:06:57+00:00,1949747472,37923,0,37923,0
2026-09-02T15:06:59+00:00,1949744752,37923,0,37923,0
2026-09-02T15:07:01+00:00,1949734108,37923,0,37923,34
2026-09-02T15:07:03+00:00,1949784836,37923,30,37923,0
2026-09-02T15:07:05+00:00,1949762752,37923,0,37923,0
2026-09-02T15:07:07+00:00,1949753644,37923,0,37923,54
2026-09-02T15:07:10+00:00,1949750912,37923,75,37923,50
2026-09-02T15:07:12+00:00,1950337980,37923,32,37923,0
2026-09-02T15:07:14+00:00,1950337404,37923,0,37923,0
2026-09-02T15:07:16+00:00,1950329168,37923,0,37923,0
2026-09-02T15:07:18+00:00,1950321796,37923,50,37923,90
2026-09-02T15:07:20+00:00,1950311152,37923,32,37923,34
2026-09-02T15:07:22+00:00,1950302536,37923,0,37923,0
2026-09-02T15:07:25+00:00,1950299360,37923,0,37923,0
2026-09-02T15:07:27+00:00,1950296164,37923,0,37923,3
2026-09-02T15:07:29+00:00,1950296128,37923,99,37923,12
2026-09-02T15:07:31+00:00,1950278296,37923,33,37923,0
2026-09-02T15:07:33+00:00,1950261724,37923,0,37923,0
2026-09-02T15:07:35+00:00,1950271240,37923,0,37923,0
2026-09-02T15:07:38+00:00,1950375916,37923,99,37923,0
2026-09-02T15:07:40+00:00,1950356896,37923,38,37923,29
2026-09-02T15:07:42+00:00,1950320608,34392,2,37923,10
2026-09-02T15:07:44+00:00,1950351720,30164,0,37923,0
2026-09-02T15:07:46+00:00,1950658956,30164,0,37923,0
2026-09-02T15:07:48+00:00,1950596356,30622,0,37923,34
2026-09-02T15:07:50+00:00,1950596648,30670,0,37923,34
2026-09-02T15:07:53+00:00,1950152932,31231,0,37923,0
2026-09-02T15:07:55+00:00,1950585180,31487,4,37923,0
2026-09-02T15:07:57+00:00,1950575708,31688,0,37923,0
2026-09-02T15:07:59+00:00,1950149536,32041,0,37923,97
2026-09-02T15:08:01+00:00,1950563828,32041,0,37923,36
2026-09-02T15:08:03+00:00,1950530800,32498,0,37923,0
2026-09-02T15:08:06+00:00,1950526300,32849,1,37923,62
2026-09-02T15:08:08+00:00,1950511144,32849,0,37923,100
2026-09-02T15:08:10+00:00,1950515900,33562,0,37923,32
2026-09-02T15:08:12+00:00,1950541124,33562,0,33278,0
2026-09-02T15:08:14+00:00,1949747208,33915,0,30164,0
2026-09-02T15:08:16+00:00,1950555552,34171,4,30164,3
2026-09-02T15:08:18+00:00,1950567368,34628,0,30622,0
2026-09-02T15:08:21+00:00,1950149028,34722,3,31231,0
2026-09-02T15:08:23+00:00,1950576964,34979,0,31231,4
2026-09-02T15:08:25+00:00,1950541800,35692,0,31688,0
2026-09-02T15:08:27+00:00,1950095556,35764,0,32041,0
2026-09-02T15:08:29+00:00,1949576844,35788,0,32041,0
2026-09-02T15:08:31+00:00,1949927396,36301,3,32498,2
2026-09-02T15:08:34+00:00,1949818608,36502,0,32849,3
2026-09-02T15:08:36+00:00,1949067676,36857,0,32849,0
2026-09-02T15:08:38+00:00,1949202040,36857,0,33562,0
2026-09-02T15:08:40+00:00,1948818548,37570,0,33891,4
2026-09-02T15:08:42+00:00,1948431340,37923,71,33915,0
2026-09-02T15:08:44+00:00,1948146976,37923,0,34493,1
2026-09-02T15:08:46+00:00,1948095560,37923,0,34628,0
2026-09-02T15:08:49+00:00,1947519652,37923,89,34979,0
2026-09-02T15:08:51+00:00,1947325044,37923,58,35235,0
2026-09-02T15:08:53+00:00,1947264876,37923,0,35692,0
2026-09-02T15:08:55+00:00,1947181024,37923,0,35788,3
2026-09-02T15:08:57+00:00,1946839168,37923,94,35788,0
2026-09-02T15:08:59+00:00,1946452644,37923,99,36502,0
2026-09-02T15:09:01+00:00,1946382860,37923,33,36857,73
2026-09-02T15:09:04+00:00,1946060212,37923,0,36857,0
2026-09-02T15:09:06+00:00,1945731816,37923,100,37570,0
2026-09-02T15:09:08+00:00,1945655792,37923,0,37570,0
2026-09-02T15:09:10+00:00,1945583648,37923,38,37923,43
2026-09-02T15:09:12+00:00,1945552668,37923,0,37923,0
2026-09-02T15:09:14+00:00,1945554448,37923,0,37923,100
2026-09-02T15:09:17+00:00,1945528304,37923,97,37923,1
2026-09-02T15:09:19+00:00,1945531628,37923,0,37923,0
2026-09-02T15:09:21+00:00,1945528560,37923,35,37923,0
2026-09-02T15:09:23+00:00,1945511828,37923,0,37923,0
2026-09-02T15:09:25+00:00,1945504532,37923,0,37923,100
2026-09-02T15:09:27+00:00,1945519532,37923,65,37923,33
2026-09-02T15:09:29+00:00,1945511744,37923,100,37923,0
2026-09-02T15:09:32+00:00,1945502992,37923,33,37923,0
2026-09-02T15:09:34+00:00,1945489316,37923,0,37923,40
2026-09-02T15:09:36+00:00,1945470392,37923,0,37923,58
2026-09-02T15:09:38+00:00,1945455440,37923,79,37923,0
2026-09-02T15:09:40+00:00,1945460832,37923,100,37923,0
2026-09-02T15:09:42+00:00,1945427672,37923,2,37923,38
2026-09-02T15:09:45+00:00,1945410880,37923,0,37923,66
2026-09-02T15:09:47+00:00,1945409676,37923,0,37923,30
2026-09-02T15:09:49+00:00,1945388956,37923,0,37923,0
2026-09-02T15:09:51+00:00,1945381108,37923,29,37923,0
2026-09-02T15:09:53+00:00,1945378116,37923,43,37923,79
2026-09-02T15:09:55+00:00,1945354204,37923,10,37923,87
2026-09-02T15:09:57+00:00,1945330308,37923,62,37923,0
2026-09-02T15:10:00+00:00,1945327140,37923,56,37923,0
2026-09-02T15:10:02+00:00,1945337908,37923,34,37923,0
2026-09-02T15:10:04+00:00,1942799592,37923,12,37923,99
2026-09-02T15:10:06+00:00,1939093624,37922,10,37922,100
2026-09-02T15:10:08+00:00,1936106480,37922,8,37922,97
2026-09-02T15:10:10+00:00,1930296392,37922,9,37922,10
2026-09-02T15:10:12+00:00,1925594088,34746,9,37922,60
2026-09-02T15:10:15+00:00,1925479728,13552,0,37922,49
2026-09-02T15:10:17+00:00,1925460248,13552,0,37922,0
2026-09-02T15:10:19+00:00,1925477612,13552,0,37922,87
2026-09-02T15:10:21+00:00,1925473316,13552,0,37922,50
2026-09-02T15:10:23+00:00,1920516072,13552,0,37922,11
2026-09-02T15:10:25+00:00,1918239984,13552,0,37922,17
2026-09-02T15:10:27+00:00,1912157564,13552,0,37922,9
2026-09-02T15:10:30+00:00,1908264108,13552,0,37922,9
2026-09-02T15:10:32+00:00,1905908056,16594,7,16060,6
2026-09-02T15:10:34+00:00,1906916224,23572,8,21362,6
2026-09-02T15:10:36+00:00,1918730600,27824,0,25716,0
2026-09-02T15:10:38+00:00,1921971756,71958,14,71786,2
2026-09-02T15:10:40+00:00,1921791632,74170,84,74170,97
2026-09-02T15:10:42+00:00,1921791392,74170,74,74170,84
2026-09-02T15:10:44+00:00,1921798676,74170,48,74170,50
2026-09-02T15:10:47+00:00,1921788340,74170,36,74170,45
2026-09-02T15:10:49+00:00,1921792128,74170,53,74170,44
2026-09-02T15:10:51+00:00,1921790076,74170,53,74170,73
2026-09-02T15:10:53+00:00,1921811280,74170,0,74170,100
2026-09-02T15:10:55+00:00,1921812364,74170,34,74170,34
2026-09-02T15:10:57+00:00,1921819592,74170,31,74170,33
2026-09-02T15:10:59+00:00,1921836984,74170,34,74170,34
2026-09-02T15:11:02+00:00,1921824952,74170,34,74170,34
2026-09-02T15:11:04+00:00,1921827540,74170,50,74170,34
2026-09-02T15:11:06+00:00,1921825396,74170,33,74170,34
2026-09-02T15:11:08+00:00,1921828364,74170,34,74170,31
2026-09-02T15:11:10+00:00,1921827224,74170,40,74170,34
2026-09-02T15:11:12+00:00,1921830408,74170,45,74170,36
2026-09-02T15:11:15+00:00,1921816568,74170,35,74170,42
2026-09-02T15:11:17+00:00,1921826264,74170,58,74170,54
2026-09-02T15:11:19+00:00,1921826468,74170,82,74170,53
2026-09-02T15:11:21+00:00,1921830420,74170,86,74170,48
2026-09-02T15:11:23+00:00,1921830360,74170,34,74170,50
2026-09-02T15:11:25+00:00,1921833924,74170,44,74170,87
2026-09-02T15:11:27+00:00,1921830064,74170,32,74170,45
2026-09-02T15:11:30+00:00,1921860164,74170,33,74170,45
2026-09-02T15:11:32+00:00,1921862512,74170,34,74170,48
2026-09-02T15:11:34+00:00,1921867360,74170,79,74170,100
2026-09-02T15:11:36+00:00,1921856592,74170,84,74170,51
2026-09-02T15:11:38+00:00,1921846564,74170,36,74170,88
2026-09-02T15:11:40+00:00,1921853380,74170,48,74170,86
2026-09-02T15:11:43+00:00,1921851164,74170,55,74170,79
2026-09-02T15:11:45+00:00,1921850116,74170,34,74170,79
2026-09-02T15:11:47+00:00,1921852088,74170,44,74170,88
2026-09-02T15:11:49+00:00,1921861800,74170,34,74170,44
2026-09-02T15:11:51+00:00,1921865356,74170,34,74170,50
2026-09-02T15:11:53+00:00,1921872180,74170,34,74170,2
2026-09-02T15:11:56+00:00,1921873348,74170,47,74170,87
2026-09-02T15:11:58+00:00,1921851128,74170,33,74170,77
2026-09-02T15:12:00+00:00,1921843528,74170,31,74170,68
2026-09-02T15:12:02+00:00,1921839208,74170,33,74170,71
2026-09-02T15:12:04+00:00,1921826236,74170,0,74170,35
2026-09-02T15:12:06+00:00,1921831728,74170,32,74170,60
2026-09-02T15:12:09+00:00,1921839020,74170,57,74170,33
2026-09-02T15:12:11+00:00,1921847252,74170,51,74170,31
2026-09-02T15:12:13+00:00,1922354336,74170,76,74170,62
2026-09-02T15:12:15+00:00,1922353952,74170,71,74170,57
2026-09-02T15:12:17+00:00,1922343828,74170,94,74170,82
2026-09-02T15:12:19+00:00,1922341820,74170,66,74170,74
2026-09-02T15:12:22+00:00,1922351124,74170,32,74170,32
2026-09-02T15:12:24+00:00,1922361832,74170,100,74170,0
2026-09-02T15:12:26+00:00,1922349564,74170,72,74170,76
2026-09-02T15:12:28+00:00,1922104916,74170,64,74170,51
2026-09-02T15:12:30+00:00,1922044664,74170,67,74170,60
2026-09-02T15:12:32+00:00,1921959112,74170,84,74170,71
2026-09-02T15:12:34+00:00,1922453076,74170,11,74170,0
2026-09-02T15:12:37+00:00,1922463432,74170,35,74170,32
2026-09-02T15:12:39+00:00,1922465956,74170,35,74170,86
2026-09-02T15:12:41+00:00,1922465272,74170,90,74170,89
2026-09-02T15:12:43+00:00,1922466504,74170,87,74170,91
2026-09-02T15:12:45+00:00,1922471160,74170,37,74170,100
2026-09-02T15:12:47+00:00,1922464096,74170,40,74170,35
2026-09-02T15:12:50+00:00,1922458140,74170,36,74170,32
2026-09-02T15:12:52+00:00,1922450580,74170,86,74170,90
2026-09-02T15:12:54+00:00,1922457100,74170,97,74170,0
2026-09-02T15:12:56+00:00,1922461348,74170,55,74170,39
2026-09-02T15:12:58+00:00,1922448816,74170,67,74170,78
2026-09-02T15:13:00+00:00,1922455900,74170,63,74170,72
2026-09-02T15:13:03+00:00,1922462116,74170,33,74170,33
2026-09-02T15:13:05+00:00,1922464408,74170,100,74170,85
2026-09-02T15:13:07+00:00,1922490080,55792,62,55462,60
2026-09-02T15:13:09+00:00,1922469368,75356,33,75356,34
2026-09-02T15:13:11+00:00,1922460132,75356,82,75356,68
2026-09-02T15:13:13+00:00,1922464900,75356,76,75356,62
2026-09-02T15:13:16+00:00,1922467564,75356,0,75356,29
2026-09-02T15:13:18+00:00,1922468244,75356,87,75356,78
2026-09-02T15:13:20+00:00,1922465356,75356,62,75356,91
2026-09-02T15:13:22+00:00,1922467176,75356,93,75356,86
2026-09-02T15:13:24+00:00,1922447496,75356,0,75356,5
2026-09-02T15:13:26+00:00,1922453144,75356,91,75356,85
2026-09-02T15:13:29+00:00,1922457308,75356,64,75356,86
2026-09-02T15:13:31+00:00,1922453376,75356,93,75356,87
2026-09-02T15:13:33+00:00,1922451144,75356,66,75356,77
2026-09-02T15:13:35+00:00,1922452436,75356,67,75356,82
2026-09-02T15:13:37+00:00,1922459488,75356,86,75356,94
2026-09-02T15:13:39+00:00,1922464728,75356,53,75356,75
2026-09-02T15:13:41+00:00,1922468232,75356,78,75356,97
2026-09-02T15:13:44+00:00,1922477760,75356,71,75356,79
2026-09-02T15:13:46+00:00,1922482128,75356,34,75356,34
2026-09-02T15:13:48+00:00,1922487916,75356,31,75356,35
2026-09-02T15:13:50+00:00,1922494468,75356,78,75356,63
2026-09-02T15:13:52+00:00,1922481784,75356,30,75356,39
2026-09-02T15:13:54+00:00,1922472576,75356,51,75356,34
2026-09-02T15:13:56+00:00,1922474712,75356,59,75356,45
2026-09-02T15:13:59+00:00,1922479216,75356,61,75356,72
2026-09-02T15:14:01+00:00,1922487808,75356,0,75356,0
2026-09-02T15:14:03+00:00,1922489516,75356,34,75356,81
2026-09-02T15:14:05+00:00,1922493068,75356,77,75356,88
2026-09-02T15:14:07+00:00,1922498764,75356,63,75356,74
2026-09-02T15:14:09+00:00,1922507632,75356,32,75356,33
2026-09-02T15:14:12+00:00,1922507060,75356,76,75356,60
2026-09-02T15:14:14+00:00,1922497952,75356,86,75356,49
2026-09-02T15:14:16+00:00,1922288884,75356,29,75356,33
2026-09-02T15:14:18+00:00,1922161792,75356,56,75356,41
2026-09-02T15:14:20+00:00,1922041304,75356,34,75356,30
2026-09-02T15:14:22+00:00,1922516732,75356,58,75356,43
2026-09-02T15:14:25+00:00,1922511532,75356,71,75356,63
2026-09-02T15:14:27+00:00,1922466548,75356,39,75356,46
2026-09-02T15:14:29+00:00,1922458796,75356,30,75356,44
2026-09-02T15:14:31+00:00,1922456820,75356,0,75356,0
2026-09-02T15:14:33+00:00,1922448280,75356,34,75356,49
2026-09-02T15:14:35+00:00,1922436724,75356,43,75356,34
2026-09-02T15:14:37+00:00,1922438464,75356,59,75356,45
2026-09-02T15:14:40+00:00,1922448048,75356,56,75356,63
2026-09-02T15:14:42+00:00,1922447368,75356,32,75356,35
2026-09-02T15:14:44+00:00,1922448748,75356,31,75356,34
2026-09-02T15:14:46+00:00,1922454568,75356,84,75356,71
2026-09-02T15:14:48+00:00,1922464772,75356,89,75356,83
2026-09-02T15:14:50+00:00,1922471712,75356,34,75356,29
2026-09-02T15:14:53+00:00,1922474112,75356,78,75356,64
2026-09-02T15:14:55+00:00,1922471548,75356,35,75356,46
2026-09-02T15:14:57+00:00,1922474008,75356,34,75356,29
2026-09-02T15:14:59+00:00,1922477116,75356,33,75356,59
2026-09-02T15:15:01+00:00,1922477588,75356,59,75356,100
2026-09-02T15:15:03+00:00,1922480828,75356,47,75356,59
2026-09-02T15:15:06+00:00,1922471780,75356,33,75356,33
2026-09-02T15:15:08+00:00,1922460764,75356,51,75356,36
2026-09-02T15:15:10+00:00,1922468872,75356,46,75356,87
2026-09-02T15:15:12+00:00,1922473288,75356,32,75356,45
2026-09-02T15:15:14+00:00,1922463328,75356,29,75356,39
2026-09-02T15:15:16+00:00,1922465480,75356,31,75356,37
2026-09-02T15:15:18+00:00,1922472828,75356,61,75356,47
2026-09-02T15:15:21+00:00,1922460972,75356,32,75356,28
2026-09-02T15:15:23+00:00,1922467824,75356,72,75356,58
2026-09-02T15:15:25+00:00,1922469888,75356,77,75356,62
2026-09-02T15:15:27+00:00,1922466344,75356,90,75356,80
2026-09-02T15:15:29+00:00,1922470688,75356,31,75356,33
2026-09-02T15:15:31+00:00,1922506300,25958,3,26306,1
2026-09-02T15:15:34+00:00,1922504660,25958,17,25958,15
2026-09-02T15:15:36+00:00,1917548648,25958,10,25958,12
2026-09-02T15:15:38+00:00,1910265320,26002,0,26022,0
2026-09-02T15:15:40+00:00,1920256416,37702,20,35244,12
2026-09-02T15:15:42+00:00,1933639808,47338,7,44170,7
2026-09-02T15:15:44+00:00,1941172128,49858,0,49858,0
2026-09-02T15:15:46+00:00,1940628244,50316,4,50316,4
2026-09-02T15:15:49+00:00,1940399692,50923,71,50901,73
2026-09-02T15:15:51+00:00,1939700772,50923,0,50923,0
2026-09-02T15:15:53+00:00,1939007580,51637,1,51637,0
2026-09-02T15:15:55+00:00,1937992868,51733,0,51733,0
2026-09-02T15:15:57+00:00,1937521848,52191,0,51989,2
2026-09-02T15:15:59+00:00,1937160540,52807,81,52703,0
2026-09-02T15:16:01+00:00,1936144120,52807,0,52807,0
2026-09-02T15:16:03+00:00,1935430876,53521,2,53521,0
2026-09-02T15:16:06+00:00,1934797408,53871,0,53871,2
2026-09-02T15:16:08+00:00,1934266692,53871,1,53871,0
2026-09-02T15:16:10+00:00,1933888208,54585,0,54585,2
2026-09-02T15:16:12+00:00,1932766036,54945,0,54945,0
2026-09-02T15:16:14+00:00,1932394656,55201,2,55201,1
2026-09-02T15:16:16+00:00,1932194100,55659,0,55659,3
2026-09-02T15:16:18+00:00,1931287852,55757,0,55757,0
2026-09-02T15:16:21+00:00,1930828672,56215,0,56215,1
2026-09-02T15:16:23+00:00,1930535952,56827,77,56803,61
2026-09-02T15:16:25+00:00,1929909772,56827,0,56827,0
2026-09-02T15:16:27+00:00,1929183268,57541,2,57285,0
2026-09-02T15:16:29+00:00,1928572768,57891,0,57891,3
2026-09-02T15:16:31+00:00,1928093104,57891,1,57891,0
2026-09-02T15:16:33+00:00,1927669240,58606,2,58606,2
2026-09-02T15:16:36+00:00,1926454992,58962,0,58962,0
2026-09-02T15:16:38+00:00,1926212564,59419,0,59218,2
2026-09-02T15:16:40+00:00,1926005696,59770,71,59676,11
2026-09-02T15:16:42+00:00,1924920328,59770,0,59770,0
2026-09-02T15:16:44+00:00,1924653832,60484,0,60228,0
2026-09-02T15:16:46+00:00,1924372232,60840,0,60840,49
2026-09-02T15:16:48+00:00,1923705200,60840,0,60840,0
2026-09-02T15:16:51+00:00,1923145152,61298,0,61298,0
2026-09-02T15:16:53+00:00,1922786608,61904,5,61904,1
2026-09-02T15:16:55+00:00,1922107668,61904,0,61904,0
2026-09-02T15:16:57+00:00,1921501996,62362,3,62362,0
2026-09-02T15:16:59+00:00,1921203512,62974,4,62974,2
2026-09-02T15:17:01+00:00,1920371580,62974,0,62974,2
2026-09-02T15:17:03+00:00,1919955672,63432,3,63432,0
2026-09-02T15:17:06+00:00,1919272828,63788,5,63788,0
2026-09-02T15:17:08+00:00,1918876488,63788,0,63788,0
2026-09-02T15:17:10+00:00,1918444156,64502,0,64502,2
2026-09-02T15:17:12+00:00,1917742668,64852,2,64852,0
2026-09-02T15:17:14+00:00,1917421132,64852,0,64852,0
2026-09-02T15:17:16+00:00,1916850160,65310,0,65310,3
2026-09-02T15:17:18+00:00,1916614688,65946,0,66488,45
2026-09-02T15:17:21+00:00,1916626120,66488,38,66488,33
2026-09-02T15:17:23+00:00,1916609648,66488,0,66488,0
2026-09-02T15:17:25+00:00,1916610804,66488,0,66488,92
2026-09-02T15:17:27+00:00,1916590784,66488,0,66488,0
2026-09-02T15:17:29+00:00,1916553628,66488,0,66488,96
2026-09-02T15:17:31+00:00,1916549304,66488,78,66488,65
2026-09-02T15:17:34+00:00,1916488592,66488,0,66488,54
2026-09-02T15:17:36+00:00,1916401148,66488,84,66488,33
2026-09-02T15:17:38+00:00,1916433916,66488,37,66488,34
2026-09-02T15:17:40+00:00,1916443296,66488,0,66488,0
2026-09-02T15:17:42+00:00,1916443144,66488,59,66488,0
2026-09-02T15:17:44+00:00,1916439364,66488,0,66488,0
2026-09-02T15:17:47+00:00,1916425716,66488,0,66488,75
2026-09-02T15:17:49+00:00,1916422984,66488,68,66488,0
2026-09-02T15:17:51+00:00,1916424684,66488,0,66488,97
2026-09-02T15:17:53+00:00,1916333236,66488,83,66488,40
2026-09-02T15:17:55+00:00,1916328316,66488,0,66488,34
2026-09-02T15:17:57+00:00,1916341420,66488,34,66488,0
2026-09-02T15:17:59+00:00,1916331572,66488,0,66488,74
2026-09-02T15:18:02+00:00,1916331544,66488,0,66488,98
2026-09-02T15:18:04+00:00,1916319480,66488,56,66488,0
2026-09-02T15:18:06+00:00,1916315916,66488,87,66488,88
2026-09-02T15:18:08+00:00,1916298072,66488,0,66488,0
2026-09-02T15:18:10+00:00,1916304856,66488,0,66488,99
2026-09-02T15:18:12+00:00,1916289268,66488,0,66488,34
2026-09-02T15:18:15+00:00,1916308588,66488,86,66488,42
2026-09-02T15:18:17+00:00,1916299824,66488,34,66488,0
