CST 2026-09-04T10:42:34.459953+08:00
COMMAND ['id']
uid=1003(chenyiteng) gid=1003(chenyiteng) groups=1003(chenyiteng),27(sudo),1005(labdata)

COMMAND ['uptime']
 02:42:34 up 15 days, 22:21, 14 users,  load average: 5.31, 5.37, 5.47

COMMAND ['free', '-b']
               total        used        free      shared  buff/cache   available
Mem:     2164140818432 845114392576 786921508864 27732054016 532104916992 1280455790592
Swap:     6413086720  2732863488  3680223232

COMMAND ['nvidia-smi', '--query-gpu=index,memory.used,memory.total,utilization.gpu', '--format=csv,noheader,nounits']
0, 9728, 81559, 0
1, 4, 81559, 0
2, 4, 81559, 0
3, 4, 81559, 0
4, 68678, 81559, 0
5, 68970, 81559, 99
6, 5, 81559, 0
7, 5, 81559, 0

COMMAND ['ps', '-u', 'chenyiteng', '-o', 'pid,ppid,etime,stat,rss,comm']
    PID    PPID     ELAPSED STAT   RSS COMMAND
 321829       1 11-10:14:42 Ss    4984 systemd
*/checkpoints/global_step_* [('robotwin_dvac_st_global_z_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_40', 4096), ('robotwin_dvac_st_global_z_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_20', 4096), ('robotwin_dvac_st_global_z_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_30', 4096), ('robotwin_dvac_st_global_z_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_10', 4096), ('robotwin_dvac_st_global_z_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_50', 4096)]
RUN dvac-st-global-z-w0p8to1p2-formal100-2gpu64x4-b1024-fixed32-eval5-phys67-localshard-v2
runtime/*resolved* [('runtime/resolved.yaml', 7981)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8169), ('tensorboard/events.out.tfevents.1788079645.admin.2655637.0', 147634)]
*/checkpoints/global_step_* [('robotwin_dvac_st_global_z_w0p8to1p2_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v2/checkpoints/global_step_40', 4096), ('robotwin_dvac_st_global_z_w0p8to1p2_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v2/checkpoints/global_step_20', 4096), ('robotwin_dvac_st_global_z_w0p8to1p2_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v2/checkpoints/global_step_30', 4096), ('robotwin_dvac_st_global_z_w0p8to1p2_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v2/checkpoints/global_step_10', 4096)]
RUN dvac-st-global-z-w0p8to1p2-formal100-2gpu64x4-b1024-fixed32-eval5-phys67-v1
runtime/*resolved* [('runtime/resolved.yaml', 7862), ('runtime/control_same_code_resolved.yaml', 7780)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8050), ('tensorboard/events.out.tfevents.1788059420.admin.1416026.0', 28830)]
*/checkpoints/global_step_* [('robotwin_dvac_st_global_z_w0p8to1p2_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_10', 4096)]
RUN grpo-control-formal100-2gpu64x4-b1024-eval5-phys45-v1
exit_code.txt 255
finished_at.txt 2026-08-26T05:01:48+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7648)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 7836), ('tensorboard/events.out.tfevents.1787714297.admin.356714.0', 9728)]
*/checkpoints/global_step_* []
RUN grpo-control-formal100-2gpu64x4-b1024-fixed32-eval5-phys45-v2
runtime/*resolved* [('runtime/resolved.yaml', 7718)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 7906), ('tensorboard/events.out.tfevents.1787731308.admin.3882382.0', 242484)]
*/checkpoints/global_step_* [('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_70', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_40', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_20', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_30', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_60', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_80', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_90', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_10', 4096), ('robotwin_grpo_control_2gpu64x4_b1024_fixed32_eval5_v2/checkpoints/global_step_50', 4096)]
RUN grpo-formal100-current-4gpu128train64eval-ppo-matched-v1
runtime/*resolved* []
*events* []
tensorboard/* [('tensorboard/config.yaml', 7179), ('tensorboard/events.out.tfevents.1787406261.admin.641978.0', 2438)]
*/checkpoints/global_step_* []
RUN grpo-formal100-current-4gpu128train64eval-ppo-matched-v2
runtime/*resolved* []
*events* []
tensorboard/* [('tensorboard/config.yaml', 7179), ('tensorboard/events.out.tfevents.1787412552.admin.824881.0', 128788)]
*/checkpoints/global_step_* [('robotwin_grpo_openpi/checkpoints/global_step_40', 4096), ('robotwin_grpo_openpi/checkpoints/global_step_20', 4096), ('robotwin_grpo_openpi/checkpoints/global_step_30', 4096), ('robotwin_grpo_openpi/checkpoints/global_step_10', 4096), ('robotwin_grpo_openpi/checkpoints/global_step_50', 4096)]
RUN prism-dvac-rank-rloo-formal100-2gpu64x4-b1024-fixed32-eval5-localshard-phys67-v2
runtime/*resolved* [('runtime/resolved.yaml', 8039), ('runtime/control_same_code_resolved.yaml', 8033)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8227), ('tensorboard/events.out.tfevents.1787846502.admin.2485093.0', 170428)]
*/checkpoints/global_step_* [('robotwin_prism_dvac_rank_rloo_formal100_2gpu64x4_b1024_fixed32_eval5_localshard_phys67_v2/checkpoints/global_step_40', 4096), ('robotwin_prism_dvac_rank_rloo_formal100_2gpu64x4_b1024_fixed32_eval5_localshard_phys67_v2/checkpoints/global_step_20', 4096), ('robotwin_prism_dvac_rank_rloo_formal100_2gpu64x4_b1024_fixed32_eval5_localshard_phys67_v2/checkpoints/global_step_30', 4096), ('robotwin_prism_dvac_rank_rloo_formal100_2gpu64x4_b1024_fixed32_eval5_localshard_phys67_v2/checkpoints/global_step_10', 4096), ('robotwin_prism_dvac_rank_rloo_formal100_2gpu64x4_b1024_fixed32_eval5_localshard_phys67_v2/checkpoints/global_step_50', 4096)]
RUN prism-dvac-rank-rloo-formal100-2gpu64x4-b1024-fixed32-eval5-phys67-v1
runtime/*resolved* [('runtime/resolved.yaml', 7916), ('runtime/control_same_code_resolved.yaml', 7910)]
*events* []
tensorboard/* [('tensorboard/events.out.tfevents.1787815738.admin.399136.0', 27819), ('tensorboard/config.yaml', 8104)]
*/checkpoints/global_step_* [('robotwin_prism_dvac_rank_rloo_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_v1/checkpoints/global_step_10', 4096)]
RUN prism-dvac-rank-rloo-smoke1-2gpu64x4-b1024-noeval-phys23-v1
exit_code.txt 0
finished_at.txt 2026-08-26T14:08:05+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7835), ('runtime/control_same_code_resolved.yaml', 7829)]
*events* []
tensorboard/* [('tensorboard/events.out.tfevents.1787751465.admin.1487850.0', 2996), ('tensorboard/config.yaml', 8023)]
*/checkpoints/global_step_* [('robotwin_prism_dvac_rank_rloo_smoke1_2gpu64x4_b1024_noeval_phys23_v1/checkpoints/global_step_1', 4096)]
RESULT_GROUP /data/chenyiteng/results/rlinf-shenzhen/pi05
RUN pi05-grpo-control-formal100-2gpu64x4-g8-b1024-u2-m5-fixed32-eval5-phys45-localshard-v2
runtime/*resolved* [('runtime/resolved.yaml', 8068)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8256), ('tensorboard/events.out.tfevents.1788269627.admin.1477583.0', 146272)]
*/checkpoints/global_step_* [('robotwin_pi05_grpo_control_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys45_localshard_v2/checkpoints/global_step_40', 4096), ('robotwin_pi05_grpo_control_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys45_localshard_v2/checkpoints/global_step_20', 4096), ('robotwin_pi05_grpo_control_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys45_localshard_v2/checkpoints/global_step_30', 4096), ('robotwin_pi05_grpo_control_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys45_localshard_v2/checkpoints/global_step_10', 4096), ('robotwin_pi05_grpo_control_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys45_localshard_v2/checkpoints/global_step_50', 4096)]
RUN pi05-grpo-control-formal100-2gpu64x4-g8-b512-u5-m5-fixed32-eval5-phys45-localshard-v1
runtime/*resolved* [('runtime/resolved.yaml', 8059)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8247), ('tensorboard/events.out.tfevents.1788237343.admin.3969103.0', 47630)]
*/checkpoints/global_step_* [('robotwin_pi05_grpo_control_formal100_2gpu64x4_g8_b512_u5_m5_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_10', 4096)]
RUN pi05-grpo-dvac-action-adv-w0p5to1p5-formal100-2gpu64x4-g8-b1024-u2-m5-fixed32-eval5-phys67-localshard-v2
runtime/*resolved* [('runtime/resolved.yaml', 8217)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8405), ('tensorboard/events.out.tfevents.1788269645.admin.1479734.0', 83398)]
*/checkpoints/global_step_* [('robotwin_pi05_grpo_dvac_action_adv_w0p5to1p5_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys67_localshard_v2/checkpoints/global_step_20', 4096), ('robotwin_pi05_grpo_dvac_action_adv_w0p5to1p5_formal100_2gpu64x4_g8_b1024_u2_m5_fixed32_eval5_phys67_localshard_v2/checkpoints/global_step_10', 4096)]
RUN pi05-grpo-dvac-action-adv-w0p5to1p5-formal100-2gpu64x4-g8-b512-u5-m5-fixed32-eval5-phys67-localshard-v1
runtime/*resolved* [('runtime/resolved.yaml', 8208)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8396), ('tensorboard/events.out.tfevents.1788237357.admin.3971456.0', 60625)]
*/checkpoints/global_step_* [('robotwin_pi05_grpo_dvac_action_adv_w0p5to1p5_formal100_2gpu64x4_g8_b512_u5_m5_fixed32_eval5_phys67_localshard_v1/checkpoints/global_step_10', 4096)]
RUN pi05-grpo-dvac-action-adv-w0p5to1p5-smoke2-2gpu64x4-g8-b512-u5-m5-phys23-localshard-v2
exit_code.txt 0
finished_at.txt 2026-08-31T08:07:13+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7966)]
*events* []
tensorboard/* [('tensorboard/events.out.tfevents.1788160537.admin.3264713.0', 6218), ('tensorboard/config.yaml', 8154)]
*/checkpoints/global_step_* [('pi05_grpo_dvac_action_adv_w0p5to1p5_smoke2/checkpoints/global_step_2', 4096), ('pi05_grpo_dvac_action_adv_w0p5to1p5_smoke2/checkpoints/global_step_1', 4096)]
RUN pi05-grpo-smoke1-2gpu64x4-g8-b512-u5-m5-phys23-localshard-v2
exit_code.txt 0
finished_at.txt 2026-08-31T07:15:08+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7753)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 7941), ('tensorboard/events.out.tfevents.1788158649.admin.3143323.0', 2438)]
*/checkpoints/global_step_* [('pi05_grpo_smoke1/checkpoints/global_step_1', 4096)]
RUN pi05-ppo-smoke1-2gpu64x4-b512-u5-m5-phys23-localshard-v2
exit_code.txt 0
finished_at.txt 2026-08-31T06:37:27+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7305)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 7493), ('tensorboard/events.out.tfevents.1788156449.admin.2933172.0', 2846)]
*/checkpoints/global_step_* [('pi05_ppo_smoke1/checkpoints/global_step_1', 4096)]
RESULT_GROUP /data/chenyiteng/results/rlinf-shenzhen/pi05-sidney
RUN move-grpo-formal100-2gpu64x4-g8-b1024-u2-m10-noise0p5-h200-fixed32-eval5-phys45-localshard-v1
runtime/*resolved* [('runtime/resolved.yaml', 8920)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 9108), ('tensorboard/events.out.tfevents.1788425742.admin.2660167.0', 19932)]
*/checkpoints/global_step_* []
RUN move-pillbottle-pad-grpo-formal100-2gpu64x4-g8-b1024-u2-m10-noise0p5-h200-fixed32-eval5-phys45-localshard-v1
runtime/*resolved* [('runtime/resolved.yaml', 9046)]
*events* []
tensorboard/* [('tensorboard/events.out.tfevents.1788438233.admin.3176215.0', 93306), ('tensorboard/config.yaml', 9234)]
*/checkpoints/global_step_* [('pi05_sidney_move_pillbottle_pad_grpo_formal100_2gpu64x4_g8_b1024_u2_m10_noise0p5_h200_fixed32_phys45_v1/checkpoints/global_step_20', 4096), ('pi05_sidney_move_pillbottle_pad_grpo_formal100_2gpu64x4_g8_b1024_u2_m10_noise0p5_h200_fixed32_phys45_v1/checkpoints/global_step_30', 4096), ('pi05_sidney_move_pillbottle_pad_grpo_formal100_2gpu64x4_g8_b1024_u2_m10_noise0p5_h200_fixed32_phys45_v1/checkpoints/global_step_10', 4096)]
RESULT_GROUP /data/chenyiteng/results/rlinf-shenzhen/ppo
RUN ppo-control-formal100-2gpu64x4-b1024-fixed32-eval5-phys45-localshard-v1
runtime/*resolved* [('runtime/resolved.yaml', 7897)]
*events* []
tensorboard/* [('tensorboard/events.out.tfevents.1788148443.admin.2512251.0', 176922), ('tensorboard/config.yaml', 8085)]
*/checkpoints/global_step_* [('robotwin_ppo_control_formal100_2gpu64x4_b1024_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_40', 4096), ('robotwin_ppo_control_formal100_2gpu64x4_b1024_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_20', 4096), ('robotwin_ppo_control_formal100_2gpu64x4_b1024_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_30', 4096), ('robotwin_ppo_control_formal100_2gpu64x4_b1024_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_60', 4096), ('robotwin_ppo_control_formal100_2gpu64x4_b1024_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_10', 4096), ('robotwin_ppo_control_formal100_2gpu64x4_b1024_fixed32_eval5_phys45_localshard_v1/checkpoints/global_step_50', 4096)]
RUN ppo-control-smoke1-2gpu64x4-b1024-noeval-localshard-phys23-v1
exit_code.txt 0
finished_at.txt 2026-08-30T14:49:24+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7818)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8006), ('tensorboard/events.out.tfevents.1788099679.admin.3731950.0', 2846)]
*/checkpoints/global_step_* [('robotwin_ppo_control_smoke1_2gpu64x4_b1024_noeval_localshard_phys23_v1/checkpoints/global_step_1', 4096)]
RUN ppo-dvac-action-adv-fix-w0p5to1p5-formal100-2gpu64x4-b1024-fixed32-eval5-phys67-localshard-v1
exit_code.txt 255
finished_at.txt 2026-09-01T04:13:37+00:00
runtime/*resolved* [('runtime/resolved.yaml', 8078)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8266), ('tensorboard/events.out.tfevents.1788148457.admin.2514344.0', 210444)]
*/checkpoints/global_step_* [('robotwin_ppo_dvac_action_adv_fix_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v1/checkpoints/global_step_40', 4096), ('robotwin_ppo_dvac_action_adv_fix_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v1/checkpoints/global_step_20', 4096), ('robotwin_ppo_dvac_action_adv_fix_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v1/checkpoints/global_step_30', 4096), ('robotwin_ppo_dvac_action_adv_fix_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v1/checkpoints/global_step_10', 4096), ('robotwin_ppo_dvac_action_adv_fix_w0p5to1p5_formal100_2gpu64x4_b1024_fixed32_eval5_phys67_localshard_v1/checkpoints/global_step_50', 4096)]
RUN ppo-dvac-action-adv-fix-w0to2-smoke2-2gpu64x4-b1024-noeval-localshard-phys23-v1
exit_code.txt 0
finished_at.txt 2026-08-30T15:42:23+00:00
runtime/*resolved* [('runtime/resolved.yaml', 7967)]
*events* []
tensorboard/* [('tensorboard/config.yaml', 8155), ('tensorboard/events.out.tfevents.1788101550.admin.3854980.0', 7048)]
*/checkpoints/global_step_* [('robotwin_ppo_dvac_action_adv_fix_w0to2_smoke2_2gpu64x4_b1024_noeval_localshard_phys23_v1/checkpoints/global_step_2', 4096)]
RESULT_GROUP /data/chenyiteng/results/rlinf-shenzhen/sidney-pi05-parity-preflight
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/fastwam-action-dvac-adv
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/fastwam-current-grpo
4faade1d50bf21d1caf1b8a4e5f89282a810208a


WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/grpo-dvac-action-adv
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/grpo-dvac-action-adv-fix
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/grpo-pi0-robotwin-7d07a421
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/pi0-dvac-grpo-current
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/pi0-dvac-observe-7d07a421
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/pi05-robotwin-rl
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/ppo-dvac-action-adv-fix
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/ppo-pi0-robotwin
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/prism-dvac-rank-rloo
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/rlt-checkpoint-diagnosis-7d07a421
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/rlt-dvac-pure-single-gpu-7d07a421
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/rlt-pi0-robotwin-ar-7d07a421
WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/robotwin-vector-render-lifecycle-fix-0008ae6
8c7380c118ce7ca8a4ea4df53d753adc8fab0df2


WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/sidney-pi05-current-rlinf
f50e235c5ab1f4390f0ba92bfb13390ed0a86810


WORKTREE /data/chenyiteng/projects/rlinf-shenzhen/worktrees/st-dvac-local-shard
